label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Ham,"986060 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
"Gambling Promotion, Phishing",[Epicwin ]: Hi EPIC Member ! CNY BONUS Alert !! Deposit and claim 20% FREE up to 500 P limited claim!! Trusted website : EpicWin6.tv,"['Gambling Promotion', 'Phishing']",0,1,0,1,epicwin hi epic member cny bonus alert deposit claim free p limited claim trusted website epicwintv,Spam
Ham,"To Activate SPayLater, enter verification code: 203407. Valid for 15 mins. NEVER share this code with others under any circumstances. PW42aWeqbj5",[],0,0,0,0,activate spaylater enter verification code valid min never share code others circumstance pwaweqbj,Ham
Ham,hindi nag rereply yung seller,[],0,0,0,0,hindi nag rereply seller,Ham
"Gambling Promotion, Phishing",Ang mga bago at lumang miyembro ng 177BET na nag-top up ng P177 ay makakatanggap ng P177 na bonus! 177betp.xyz,"['Gambling Promotion', 'Phishing']",0,1,0,1,bago lumang miyembro bet nagtop p makakatanggap p bonus betpxyz,Spam
Ham,Your Tinder code is 691120 Don't share @tinder.com #691120,[],0,0,0,0,tinder code dont share tindercom,Ham
Ham,"Hi! As of 01/17/23 10:32, there is 498.95MB left from your SURF4ALL group promo. This is valid until 01/19/23 02:52.",[],0,0,0,0,hi mb left surfall group promo valid,Ham
Ham,naka public ba yung album mo,[],0,0,0,0,naka public album,Ham
Phishing,Globe/Smart: Redeem your unclaimed Honda Click 125i now. Click to claim: bit.ly/secure-ph-121336,['Phishing'],0,0,0,1,globesmart redeem unclaimed honda click click claim urllink,Spam
"Gambling Promotion, Phishing",Withdraw your winnings in 2 mins! Join G-SLOT now and get 883 free: bit.ly/secure-ph-701271,"['Gambling Promotion', 'Phishing']",0,1,0,1,withdraw winning min join gslot get free urllink,Spam
Ham,"Your One-Time Password (OTP) is 545689, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.593353",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Ham,Yes :)it completely in out of form:)clark also utter waste.,[],0,0,0,0,yes completely formclark also utter waste,Ham
Ham,G-658342 is your Google verification code. Don't share your code with anyone.,[],0,0,0,0,g google verification code dont share code anyone,Ham
"Gambling Promotion, Phishing",Ur the lucky winner of MacBook Pro from Globe Rewards. Valid for 24hrs. Pls call 09320956253.,"['Gambling Promotion', 'Phishing']",0,1,0,1,ur lucky winner macbook pro globe reward valid hr pls call,Spam
"Gambling Promotion, Phishing","Hello, new free money bonus 888 with no deposit condition, please login http://dchh.shop to get free money 888 now","['Gambling Promotion', 'Phishing']",0,1,0,1,hello new free money bonus deposit condition please login urllink get free money,Spam
Phishing,Your order #72765 delivery failed. Update address to avoid return: bit.ly/secure-ph-179407,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
Phishing,"WINNER! Chosen ur cell # for 250,000 PHP Shell anniversary. Claim now: 09641584834",['Phishing'],0,0,0,1,winner chosen ur cell php shell anniversary claim,Spam
Bank Scam,"""We received your interest in applying for a Unionbank Credit Card.    We are now processing your application.    Kindly send only 2 valid IDs to the processing team via TELEGRAM at 09752571580    Once we receive your ID, please wait for our verification call.""",['Bank Scam'],1,0,0,0,received interest applying unionbank credit card processing application kindly send valid id processing team via telegram receive id please wait verification call,Spam
"Bank Scam, Phishing",Apple ID: Locked due to security reasons. Verify at bit.ly/ph-66978,"['Bank Scam', 'Phishing']",1,0,0,1,apple id locked due security reason verify urllink,Spam
"Bank Scam, Phishing",MA'AM/SIR! EastWest iAccess needs validation due to suspicious activity: bit.ly/secure-ph-776894,"['Bank Scam', 'Phishing']",1,0,0,1,maamsir eastwest iaccess need validation due suspicious activity urllink,Spam
Phishing,You are now unsubscribed all services. Get tons of sexy babes or hunks straight to your phone! go to http://gotbabes.co.uk. No subscriptions.,['Phishing'],0,0,0,1,unsubscribed service get ton sexy babe hunk straight phone go urllink subscription,Spam
Ham,nag away na naman sila,[],0,0,0,0,nag away,Ham
Ham,"May TNT load ka na, may GrabFood voucher ka pa! Mag-load lang ng TNT REGULAR LOAD P300 sa Grab app to get P45 OFF GrabFood voucher. Load na, KaTropa! DTI199463",[],0,0,0,0,may tnt load ka may grabfood voucher ka magload tnt regular load p grab app get p grabfood voucher load katropa dti,Ham
"Bank Scam, Phishing","Cash: PHP 1,000 received from Maria D. Balance PHP 2,320.00. Open app to verify or report. https://bit.ly/3XiDGEM","['Bank Scam', 'Phishing']",1,0,0,1,cash php received maria balance php open app verify report urllink,Spam
Ham,"Promo extended! Get 50 Peso Points for every Scan to Pay transaction worth at least P1,000 using BDO Pay until November 14, 2024. 1 Peso Point = Php 1. Peso Points earned capped at 1,000. Visit the BDO website for more details. Click Deals, and search BDO Pay Peso Points. T&Cs apply. DTI200125 Scan to Pay daily limit is P20,000. This daily limit is combined for all payment source accounts. Download the BDO Pay app now!",[],0,0,0,0,promo extended get peso point every scan pay transaction worth least p using bdo pay november peso point php peso point earned capped visit bdo website detail click deal search bdo pay peso point tc apply dti scan pay daily limit p daily limit combined payment source account download bdo pay app,Ham
Ham,"Get work-from-home essentials for as low as PHP 4,130/month with GGives! Pay lighter with 0% down payment. Go to your GCash app and tap GGives to learn more!",[],0,0,0,0,get workfromhome essential low php month ggives pay lighter payment go gcash app tap ggives learn,Ham
Ham,"#BDOStopScam: Sana ngayong Pasko ay maalala mo - if it has a link, it's likely a scam! Don't click links or share your OTP with anyone!",[],0,0,0,0,bdostopscam sana ngayong pasko maalala link likely scam dont click link share otp anyone,Ham
"Gambling Promotion, Phishing",BOSS! Swerte mo today. Panalo na sa MCW. Free 463 credits: bit.ly/secure-ph-580466,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo mcw free credit urllink,Spam
Ham,"Your One-Time PIN is 316041. DO NOT SHARE THIS WITH ANYONE. If you did not request for an OTP, pls call BDO at (02)8631-8000.",[],0,0,0,0,onetime pin share anyone request otp pls call bdo,Ham
Phishing,M-CASH: Get P500 for free upon registration. No ID needed. Join na d2: m-cash-ph-app.net,['Phishing'],0,0,0,1,mcash get p free upon registration id needed join mcashphappnet,Spam
Ham,Pa kopya ng notes mo,[],0,0,0,0,kopya note,Ham
Ham,For fear of fainting with the of all that housework you just did? Quick have a cuppa,[],0,0,0,0,fear fainting housework quick cuppa,Ham
Phishing,"You've got PHP 2,350.00 waiting! Claim or withdraw before 23:00 - once time's up, it's gone! Tap now to secure it! https://bit.ly/42xGgKg",['Phishing'],0,0,0,1,youve got php waiting claim withdraw time gone tap secure urllink,Spam
"Bank Scam, Phishing",Verify your EastWest mobile number to avoid account deletion. Update here: bit.ly/secure-ph-333652,"['Bank Scam', 'Phishing']",1,0,0,1,verify eastwest mobile number avoid account deletion update urllink,Spam
Ham,anong oras byahe mo bukas,[],0,0,0,0,anong oras byahe bukas,Ham
Ham,"Hi Mr/Ms <NAME>, RDCN 63898 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
Ham,ikaw na mag sampay ng damit,[],0,0,0,0,ikaw mag sampay damit,Ham
"Bank Scam, Phishing",Ur Metrobank accnt will be deleted. Update info at bit.ly/ph-10876,"['Bank Scam', 'Phishing']",1,0,0,1,ur metrobank accnt deleted update info urllink,Spam
Phishing,Easy money! Like and follow for Remote Staff and get 575 daily. Apply now: wa.me/639736281616,['Phishing'],0,0,0,1,easy money like follow remote staff get daily apply wame,Spam
Spam,Thanks for your subscription to Ringtone UK your mobile will be charged £5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,['General Spam'],0,0,1,0,thanks subscription ringtone uk mobile charged month please confirm replying yes reply charged,Spam
Ham,sir pa approve naman po nung leave ko,[],0,0,0,0,sir approve nung leave,Ham
"Gambling Promotion, Phishing",Ikaw ang maswerteng  Makatanggap ng P888 na   bonus >>> supervvvip.ca,"['Gambling Promotion', 'Phishing']",0,1,0,1,ikaw maswerteng makatanggap p bonus supervvvipca,Spam
Phishing,"Hi, I'm recruiter for Data Encoder. Your profile is selected for 2k-5k pay. Info: bit.ly/secure-ph-609584",['Phishing'],0,0,0,1,hi im recruiter data encoder profile selected kk pay info urllink,Spam
Phishing,Work from home! YouTube Liker online tasks. P790 per order. Msg us: wa.me/639879243988,['Phishing'],0,0,0,1,work home youtube liker online task p per order msg u wame,Spam
Ham,PayPal: 747028 is your security code. Don't share your code.,[],0,0,0,0,paypal security code dont share code,Ham
Ham,"J&T DELIVERY!TN: 771428256476 Rider:Joe Mark Cenales,639951756702. For COD pls prepare exact amount. Photo proof of delivery is required. Thanks and be safe!",[],0,0,0,0,jt deliverytn riderjoe mark cenales cod pls prepare exact amount photo proof delivery required thanks safe,Ham
Phishing,Clearance sale! Libreng shipping voucher para sayo. Show this SMS.,['Phishing'],0,0,0,1,clearance sale libreng shipping voucher sayo show sm,Spam
Ham,"J&T DELIVERY!TN: 787206077314 Rider:Joe Mark Cenales,639951756702. For COD pls prepare exact amount. Photo proof of delivery is required. Thanks and be safe!",[],0,0,0,0,jt deliverytn riderjoe mark cenales cod pls prepare exact amount photo proof delivery required thanks safe,Ham
Ham,MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*,[],0,0,0,0,luton ring ur around h,Ham
Spam,"Romantic Paris. 2 nights, 2 flights from £79 Book now 4 next year. Call 08704439680Ts&Cs apply.",['General Spam'],0,0,1,0,romantic paris night flight book next year call tscs apply,Spam
"Bank Scam, Gambling Promotion, Phishing",PH-BET: Most trusted online casino. Fast cashout via GCash: ph-bet-casino.ph,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,phbet trusted online casino fast cashout via gcash phbetcasinoph,Spam
Ham,opo ,[],0,0,0,0,,Ham
Spam,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p,['General Spam'],0,0,1,0,want get laid tonight want real dogging location sent direct ur mob join uk largest dogging network bt txting gravel nt eca pmsgp,Spam
Gambling Promotion,"Only agency policy on the market! no valid customers required,50% single-level commission.Download APP get 50P,1st deposit 100%:pub11.tv",['Gambling Promotion'],0,1,0,0,agency policy market valid customer required singlelevel commissiondownload app get pst deposit pubtv,Spam
"Bank Scam, Phishing",Metrobank Alert: May login attempt mula sa China. Secure ur account d2: bit.ly/ph-37584,"['Bank Scam', 'Phishing']",1,0,0,1,metrobank alert may login attempt mula china secure ur account urllink,Spam
Phishing,Looking for side hustle? Watch videos & earn 2k-5k. Join: wa.me/639856336954,['Phishing'],0,0,0,1,looking side hustle watch video earn kk join wame,Spam
Phishing,sa PBA may panaio may taio! pero dito sa BingoPius surebaii iaging may panaio! reg na! bingopius.net/paicode=1OO2291264,['Phishing'],0,0,0,1,pba may panaio may taio pero dito bingopius surebaii iaging may panaio reg bingopiusnetpaicodeoo,Spam
Ham,Your Safe Davao QR code text is DQR5FXLP5,[],0,0,0,0,safe davao qr code text dqrfxlp,Ham
Spam,Nakuha mo ung pera?,['General Spam'],0,0,1,0,nakuha ung pera,Spam
Ham,san ang inuman mamaya,[],0,0,0,0,san inuman mamaya,Ham
Ham,Hi! We're happy to inform you that our system activity has been completed.,[],0,0,0,0,hi happy inform system activity completed,Ham
Phishing,Globe/Smart: Redeem your unclaimed Honda Click 125i now. Click to claim: bit.ly/secure-ph-471186,['Phishing'],0,0,0,1,globesmart redeem unclaimed honda click click claim urllink,Spam
Phishing,Looking for side hustle? Watch videos & earn 1k-3k. Join: wa.me/639479812208,['Phishing'],0,0,0,1,looking side hustle watch video earn kk join wame,Spam
"Gambling Promotion, Phishing",Ur the lucky winner of Toyota Vios from SM Supermalls. Valid for 24hrs. Pls call 09743709995.,"['Gambling Promotion', 'Phishing']",0,1,0,1,ur lucky winner toyota vios sm supermalls valid hr pls call,Spam
"Bank Scam, Phishing",Celebrate GCash 10th Anniversary! Get a P1000 Top-up Voucher for only P399! Visit gcash-10-year.lc/G and join the fun! Offer ends July 31. Don t miss out!,"['Bank Scam', 'Phishing']",1,0,0,1,celebrate gcash th anniversary get p topup voucher p visit gcashyearlcg join fun offer end july miss,Spam
Ham,"There's a saying, ""Sharing Is Caring."" But not always! AlagangGlobe Tip #2: NEVER share your One-Time PIN (OTP), personal information, or passwords. Keep it private. If someone asks for it, baka SCAM 'YAN! Now that's something worth sharing to your loved ones. Stay safe!",[],0,0,0,0,there saying sharing caring always alagangglobe tip never share onetime pin otp personal information password keep private someone asks baka scam thats something worth sharing loved one stay safe,Ham
Ham,"Hey bestie, out of data? No sweat, get a 100MB loan for just P6, valid for 1 day! Super easy! Just text MBSOS to 3733 or dial *143# and choose LOANS for other loan options. P6 will be collected on your next load purchase. Friendly reminder: settle any previous loan for easy borrowing.",[],0,0,0,0,hey bestie data sweat get mb loan p valid day super easy text mbsos dial choose loan loan option p collected next load purchase friendly reminder settle previous loan easy borrowing,Ham
"Gambling Promotion, Phishing",WIN-PH: Malambot ang slots today! Register na and start winning. Laro na d2: flash-parcel-tracking.net,"['Gambling Promotion', 'Phishing']",0,1,0,1,winph malambot slot today register start winning laro flashparceltrackingnet,Spam
Phishing,PHLPost: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-822313,['Phishing'],0,0,0,1,phlpost parcel held distribution center pay custom fee urllink,Spam
Phishing,Globe/Smart: Redeem your unclaimed NMAX Motorcycle now. Click to claim: bit.ly/secure-ph-898327,['Phishing'],0,0,0,1,globesmart redeem unclaimed nmax motorcycle click claim urllink,Spam
Ham,"655096 is your GRAB verification code. It expires in 2 minutes. Do not share it with anyone, including GRAB.",[],0,0,0,0,grab verification code expires minute share anyone including grab,Ham
Ham,"Muntik na yun, ah? Sumakto ang pag-reload mo! Tandaan na laging magpa-load! Ang REGISTERED SIMs ay pwede pa rin MADEACTIVATE kapag hindi nagpapa-load regularly! Laging i-check si Smart app https://smrt.ph/GetSmartApp or dial *123# para makita ang best offers for your load!",[],0,0,0,0,muntik yun sumakto pagreload tandaan laging magpaload registered sims pwede madeactivate kapag hindi nagpapaload regularly laging icheck si smart app urllink dial makita best offer load,Ham
Ham,"It's not too late to claim your FREEBIE of unli calls and texts to Globe/TM, valid for 5 days. Simply load a total of P90 by 03/19/2024. If you've already claimed your freebie, please disregard this message. REF#: FGRN16 ",[],0,0,0,0,late claim freebie unli call text globetm valid day simply load total p youve already claimed freebie please disregard message ref fgrn,Ham
"Bank Scam, Phishing",MAYA: Your account is detected suspicious login. Please verify identity now to avoid deactivation: bdo-secure-login.xyz,"['Bank Scam', 'Phishing']",1,0,0,1,maya account detected suspicious login please verify identity avoid deactivation bdosecureloginxyz,Spam
Ham,21/11 22:50: P15.00 loaded to 09129094503 from xxxxxxxx2785 for 1 year. Ref:AKL82X36VI. Get MORE with PROMO LOAD in the Smart App!,[],0,0,0,0,p loaded xxxxxxxx year refaklxvi get promo load smart app,Ham
"Bank Scam, Phishing",PNB-Notice: Your account has been restricted. Re-verify here: pnb-account-fix.ph,"['Bank Scam', 'Phishing']",1,0,0,1,pnbnotice account restricted reverify pnbaccountfixph,Spam
Ham,"Last day na today para makakuha ng P50 Mercury Drug voucher! Para loaded sa healthcare ang pasukan, mag-load na ng FamSURF499 or up via GCash today. Voucher available until supplies last. No advisories? Text OFF to 2636 for free.",[],0,0,0,0,last day today makakuha p mercury drug voucher loaded healthcare pasukan magload famsurf via gcash today voucher available supply last advisory text free,Ham
Spam,Joke of the day: Bakit malungkot ang kalendaryo? Kasi may bilang ang araw nya. 10 pesos per week. Reply OFF to cancel.,['General Spam'],0,0,1,0,joke day malungkot kalendaryo kasi may bilang araw peso per week reply cancel,Spam
Ham,Sagot namin ang kamustahan at pang regalo with 4 FREE Load & Webpay Vouchers! Makatipid on load and and get extra 20% OFF on Flowerstore.ph using code PGCAHOLIDAY20. Go to https://go.gcash.com/voucher to use your vouchers. No advisories? Tap go.gcash.com/optout,[],0,0,0,0,sagot namin kamustahan pang regalo free load webpay voucher makatipid load get extra flowerstoreph using code pgcaholiday go urllink use voucher advisory tap gogcashcomoptout,Ham
"Gambling Promotion, Phishing",You are the lucky winner of Galaxy S24 from Lazada Anniversary Promo. Call 09237600719.,"['Gambling Promotion', 'Phishing']",0,1,0,1,lucky winner galaxy lazada anniversary promo call,Spam
Ham,"K, text me when you're on the way",[],0,0,0,0,k text youre way,Ham
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-624146,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Ham,"NEVER SHARE YOUR OTP especially on social media and SMS or email links. GCash will only need your MPIN or OTP when using the GCash App. Your OTP to link your device is 795733. If this was not you, please ignore. yyAfcYn/qSW.",[],0,0,0,0,never share otp especially social medium sm email link gcash need mpin otp using gcash app otp link device please ignore yyafcynqsw,Ham
Ham,"073245 - Grab OTP for Udemy - PH PHP599. Valid for 2 mins. Do not share it with anyone. If unauthorised, report via in-app chat.",[],0,0,0,0,grab otp udemy ph php valid min share anyone unauthorised report via inapp chat,Ham
Ham,"You may now enjoy your borrowed LOAN LOAD5. To pay in full, buy at least P6 load and wait for the collection message. If still unpaid by 02/01/24, we will collect from your load top up even if it's less than your total loaned amount.",[],0,0,0,0,may enjoy borrowed loan load pay full buy least p load wait collection message still unpaid collect load top even less total loaned amount,Ham
Ham,Dumaan ka ba ng palengke,[],0,0,0,0,dumaan ka palengke,Ham
Ham,"TGIF! KaTropa, siguraduhing loaded ka para sa weekend. I-check ang GigaLife App para sa madaling pagbili ng load at promo! Go to smrt.ph/GigaLifeApp, tap the Add Load ""+"" NOW!",[],0,0,0,0,tgif katropa siguraduhing loaded ka weekend icheck gigalife app madaling pagbili load promo go smrtphgigalifeapp tap add load,Ham
Ham,"Your One-Time Password (OTP) is 265249, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.489381",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Phishing,GrabExpress: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-393946,['Phishing'],0,0,0,1,grabexpress parcel held distribution center pay custom fee urllink,Spam
Spam,Sorry I missed your call let's talk when you have the time. I'm on 07090201529,['General Spam'],0,0,1,0,sorry missed call let talk time im,Spam
Ham,wala pa tayong chapter 3 ano na,[],0,0,0,0,wala tayong chapter,Ham
"Bank Scam, Gambling Promotion, Phishing",777PUB: Free 100 credits! Register na and start winning. Laro na d2: bdo-secure-login.xyz,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,pub free credit register start winning laro bdosecureloginxyz,Spam
Phishing,"SHOPEE-WIN: You won a P1,000 voucher! Valid for today's purchase: shopee-voucher-win.ph",['Phishing'],0,0,0,1,shopeewin p voucher valid today purchase shopeevoucherwinph,Spam
"Gambling Promotion, Phishing",Nakatanggap ka na ng libreng P8888.00 bonus sa iyong game account! I-download ang APP dito: https://laro.builders,"['Gambling Promotion', 'Phishing']",0,1,0,1,nakatanggap ka libreng p bonus iyong game account idownload app dito urllink,Spam
Phishing,Log in at forward sa FB para makakuha ng P38 ng libre cj78s.loan,['Phishing'],0,0,0,1,log forward fb makakuha p libre cjsloan,Spam
Ham,Ano rank mo na ngayon,[],0,0,0,0,rank ngayon,Ham
Ham,"Have you tried GOEXTRA99? That's 8GB of data and unlimited calls & text to all networks, valid for 7 days. Enjoy this promo on GCash, GlobeOne or your nearest sari-sari store now! REF#: FGRNT3 ",[],0,0,0,0,tried goextra thats gb data unlimited call text network valid day enjoy promo gcash globeone nearest sarisari store ref fgrnt,Ham
"Bank Scam, Phishing",PSBank: Ur account is suspended. Pls verify identity now d2: bit.ly/secure-ph-266802,"['Bank Scam', 'Phishing']",1,0,0,1,psbank ur account suspended pls verify identity urllink,Spam
Phishing,Customer satisfaction survey: Take our survey and get a 500 peso shopping voucher. Survey link inside.,['Phishing'],0,0,0,1,customer satisfaction survey take survey get peso shopping voucher survey link inside,Spam
Phishing,Shopee Xpress: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-616882,['Phishing'],0,0,0,1,shopee xpress parcel held distribution center pay custom fee urllink,Spam
Ham,"Enjoy Feb 16 FRIDAY Free 6,888p BONU on GoJackpot! Spin Love & New Year Wheel for GLAMIRA,MISUBISHI Car & SAMSUNG TV! Get Free 1000p + 177p at GoJackpotph14.icu",[],0,0,0,0,enjoy feb friday free p bonu gojackpot spin love new year wheel glamiramisubishi car samsung tv get free p p gojackpotphicu,Ham
Spam,"Your next play could be the big win! With just 9 pesos on Gold Rush, 75k could be yours. See the magic happen at promolink.st/4q2nDfnOApkLX.",['General Spam'],0,0,1,0,next play could big win peso gold rush k could see magic happen promolinkstqndfnoapklx,Spam
Ham,"Iwasan ang kaba moments when you shop online with Online Shopping Insurance! For just PHP 15/month, get up to PHP 50K refund if you got scammed! Tap http://go.gcash.com/IglooOnlineShopping to know more. No advisories? Tap go.gcash.com/optout",[],0,0,0,0,iwasan kaba moment shop online online shopping insurance php month get php k refund got scammed tap urllink know advisory tap gogcashcomoptout,Ham
"Bank Scam, Phishing",Your Unionbank credit card has been used for P300k. Report if unauthorized: bit.ly/secure-ph-219437,"['Bank Scam', 'Phishing']",1,0,0,1,unionbank credit card used pk report unauthorized urllink,Spam
Ham,Pa change na lang po nung address ko,[],0,0,0,0,change nung address,Ham
Gambling Promotion,"PCSO: Lucky number mo nanalo ng 250,000 PHP! Tawagan si Secretary Bautista 09355508984.",['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo php tawagan si secretary bautista,Spam
Ham,anong oras ka uuwi,[],0,0,0,0,anong oras ka uuwi,Ham
Ham,"Enjoy BDO Pay's low transfer fee of only P10 when you Send Money to other banks and wallets. To stop receiving messages, text UNSUB BDO PAY to 225678.",[],0,0,0,0,enjoy bdo pay low transfer fee p send money bank wallet stop receiving message text unsub bdo pay,Ham
"Bank Scam, Phishing",PNB: Ur account is unauthorized login. Pls verify identity now d2: bit.ly/secure-ph-361333,"['Bank Scam', 'Phishing']",1,0,0,1,pnb ur account unauthorized login pls verify identity urllink,Spam
Ham,"ADVISORY: The old BDO Digital Banking app will be deactivated on August 19, 2024. Download the new BDO Online app and log in with your existing username and password. If you are unable to log in, tap ""Need help logging in?"" to retrieve your username or reset your password. Don't know which app to download? Search ""BDO Online"" in the Google Play Store or Apple Store!",[],0,0,0,0,advisory old bdo digital banking app deactivated august download new bdo online app log existing username password unable log tap need help logging retrieve username reset password dont know app download search bdo online google play store apple store,Ham
Ham,We have a treat for you today! Enjoy FREE 150MB for surfing valid for 2 days when you load at least P10 one time by 03/10/2024! REF#: FGRT1 ,[],0,0,0,0,treat today enjoy free mb surfing valid day load least p one time ref fgrt,Ham
Ham,Salamat nang marami,[],0,0,0,0,salamat nang marami,Ham
Ham,"Tuloy ang Saya! Ang GIGA VIDEO 60, MAS PINARAMING DATA NA! TOTAL 6 GB: 2 GB + EXTRA 1 GB + 1 GB VIDEO ARAW-ARAW (3 GB) + Unli Texts for 3 days.",[],0,0,0,0,tuloy saya giga video ma pinaraming data total gb gb extra gb gb video arawaraw gb unli text day,Ham
Gambling Promotion,"Magparehistro para sa libreng ₱7777, tumaya: coin10.tw/zDT",['Gambling Promotion'],0,1,0,0,magparehistro libreng tumaya cointwzdt,Spam
Phishing,Netflix PH: Payment failed. Update billing to avoid interruption: bit.ly/ph-41252,['Phishing'],0,0,0,1,netflix ph payment failed update billing avoid interruption urllink,Spam
Phishing,Your order #53700 delivery failed. Update address to avoid return: bit.ly/secure-ph-927312,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
"Gambling Promotion, Phishing","Dito na ang pinaka-malambot na slots! JILI, FC, PG. Register: bit.ly/ph-35859","['Gambling Promotion', 'Phishing']",0,1,0,1,dito pinakamalambot slot jili fc pg register urllink,Spam
Ham,"Payday just got sweeter! Download the GlobeOne app and join Globe Rewards by tapping REDEEM REWARDS then JOIN NOW. Get a welcome pack with FREE treats from Jamba Juice, Pancake House, and Krispy Kreme. Use the app to register for your favorite promos like Go+99 to earn points that can be used to redeem more rewards! ",[],0,0,0,0,payday got sweeter download globeone app join globe reward tapping redeem reward join get welcome pack free treat jamba juice pancake house krispy kreme use app register favorite promos like go earn point used redeem reward,Ham
Ham,Nag papa check up kami ngayon,[],0,0,0,0,nag papa check ngayon,Ham
Ham,wala na bang kanin,[],0,0,0,0,wala bang kanin,Ham
"Gambling Promotion, Phishing","Your payday just got better with GoJackpot! Claim 6,888p bonus now!    GoJpot.eu    Dreaming of the Samsung Galaxy S23+? Spin now for your chance to win it!","['Gambling Promotion', 'Phishing']",0,1,0,1,payday got better gojackpot claim p bonus gojpoteu dreaming samsung galaxy spin chance win,Spam
Ham,1/2 27-Feb 14:59: 09617107951 ay nagpasa ng 500MB sa iyong account. Ang iyong available Pasa Data MB ay 1500.00. Ref:290877694751,[],0,0,0,0,feb nagpasa mb iyong account iyong available pasa data mb ref,Ham
"Gambling Promotion, Phishing",Sali na sa pinaka-malambot na slots sa G-SLOT. Dito ang daming nananalo: bit.ly/secure-ph-875866,"['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot gslot dito daming nananalo urllink,Spam
Ham,Lol yes. Our friendship is hanging on a thread cause u won't buy stuff.,[],0,0,0,0,lol yes friendship hanging thread cause u wont buy stuff,Ham
Phishing,Hiring: Amazon PH Part-time/Homebase. Earn 2k-5k daily using phone. Msg us: bit.ly/update-ph-2025,['Phishing'],0,0,0,1,hiring amazon ph parttimehomebase earn kk daily using phone msg u urllink,Spam
Ham,may tubig na ba sa gripo,[],0,0,0,0,may tubig gripo,Ham
Ham,"Ang paborito mong P50 load promos, pwede na i-Borrow Load! Mag-Borrow Load na!",[],0,0,0,0,paborito mong p load promos pwede iborrow load magborrow load,Ham
"Bank Scam, Phishing",MAYA-Gift: You have 1 unclaimed gift from Maya. Open it now: tinyurl.com/maya-gift-open,"['Bank Scam', 'Phishing']",1,0,0,1,mayagift unclaimed gift maya open urllink,Spam
Phishing,SIM Registration: Your SIM is not yet registered. Avoid blockng: bit.ly/ph-85530,['Phishing'],0,0,0,1,sim registration sim yet registered avoid blockng urllink,Spam
Ham,29Aug08:31 PM Regular Load: P5.00 Exp: 29Aug2025 08:26PM FREE DATA MB 49152 Exp: 01Sep2024 08:31PM Shareable Data MB: 2044.46 Exp: 01Sep2024 08:29PM,[],0,0,0,0,aug pm regular load p exp aug pm free data mb exp sep pm shareable data mb exp sep pm,Ham
"Bank Scam, Phishing","MAYA-Wallet: You received P2,000 via Maya. Login to see: maya-wallet-info.ph","['Bank Scam', 'Phishing']",1,0,0,1,mayawallet received p via maya login see mayawalletinfoph,Spam
Phishing,Globe/Smart: Redeem your unclaimed MacBook Pro now. Click to claim: bit.ly/secure-ph-362543,['Phishing'],0,0,0,1,globesmart redeem unclaimed macbook pro click claim urllink,Spam
Phishing,Facebook: Ur account will be disabled. Appeal here: bit.ly/ph-32383,['Phishing'],0,0,0,1,facebook ur account disabled appeal urllink,Spam
Ham,Tara na ,[],0,0,0,0,tara,Ham
Ham,You have received P326.70 GCash from Philippine Seven Corporation w/ MSG - PSC Cashin. Your new balance is P326.82 11-04-24 11:26PM. Ref no. 0022379953363.,[],0,0,0,0,received p gcash philippine seven corporation w msg psc cashin new balance p pm ref,Ham
Ham,1/2 16-Sep 07:41: P5 loaded to 09129094503 from XXXXXXXX7428 for 1 year. Ref:BIG40BUPD0. Get MORE with PROMO LOAD in the Smart App!,[],0,0,0,0,sep p loaded xxxxxxxx year refbigbupd get promo load smart app,Ham
