text,label,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
"Dear user, your account has a cash deposit of 199 P, please log in; (https://re422.buzz ) To Receive","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,dear user account cash deposit p please log urllink receive,Spam
He is there. You call and meet him,Ham,[],0,0,0,0,call meet,Ham
29Aug10:28 PM Regular Load: P5.00 Exp: 29Aug2025 08:26PM FREE DATA MB 48772.67 Exp: 01Sep2024 08:31PM Shareable Data MB: 2044.46 Exp: 01Sep2024 08:29PM,Ham,[],0,0,0,0,aug pm regular load p exp aug pm free data mb exp sep pm shareable data mb exp sep pm,Ham
Looking for side hustle? Watch videos & earn 3000-8000. Join: wa.me/639730951251,Phishing,['Phishing'],0,0,0,1,looking side hustle watch video earn join wame,Spam
PNB-Alert: Your account is temporarily disabled. Reactivate via portal: pnb-reactivate-acct.ph,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,pnbalert account temporarily disabled reactivate via portal pnbreactivateacctph,Spam
"1/2 ADVISORY: GigaPoints will be temporarily unavailable from Dec 5-7 due to maintenance. Inquiry, Redemptions and PasaPoints will be inaccessible at this time.",Ham,[],0,0,0,0,advisory gigapoints temporarily unavailable dec due maintenance inquiry redemption pasapoints inaccessible time,Ham
"Hi, immediately withdraw 5888 p for free. login. https://fa34.live",Phishing,['Phishing'],0,0,0,1,hi immediately withdraw p free login urllink,Spam
"Scan your way to 1,000 Peso Points with BDO Pay! Keep using the app to Scan to Pay in stores. Get 50 for every transaction worth P1000. Promo ends on October 31, 2024. Each Peso Point is equivalent to PHP 1. T&Cs apply. DTI200125. Download the BDO Pay app now!",Ham,[],0,0,0,0,scan way peso point bdo pay keep using app scan pay store get every transaction worth p promo end october peso point equivalent php tc apply dti download bdo pay app,Ham
05-Aug 15:09: P8.00 ay nabawas sa iyong account bilang payment sa TNT SAKLOLOAD you availed last 2022-07-30 18:32:58. LOAN ID: 23494095416. Ref:180928820769,Ham,[],0,0,0,0,aug p nabawas iyong account bilang payment tnt sakloload availed last loan id ref,Ham
03/12 19:30: P50.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:8L34DHNF56. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,Ham,[],0,0,0,0,p loaded year refldhnf use gigalife app best promos deal smrtphgigalifeapp,Ham
BOSS! Swerte mo today. Panalo na sa 777CASINO. Free 127 credits: bit.ly/secure-ph-325566,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo casino free credit urllink,Spam
MAYA-Center: Final warning! Account verification required: maya-verify-status.ph,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,mayacenter final warning account verification required mayaverifystatusph,Spam
Not heard from U4 a while. Call me now am here all night with just my knickers on. Make me beg for it like U did last time 01223585236 XX Luv Nikiyu4.net,Phishing,['Phishing'],0,0,0,1,heard u call night knickers make beg like u last time xx luv nikiyunet,Spam
COINS ALERT: You are attempting to cash out Ripple Beta 19.286903 XRP. Use this code to confirm: 850791. Not you? Contact Coins support.,Ham,[],0,0,0,0,coin alert attempting cash ripple beta xrp use code confirm contact coin support,Ham
Looking for extra income? YouTube Liker needs 50 people for remote work. Register: bit.ly/secure-ph-158584,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income youtube liker need people remote work register urllink,Spam
"Hey, GOMO Fam! There will be a system activity on May 3, 10 PM to May 4, 3 AM. During this time the GOMO app, website, and GOMO store in GLife will be unavailable. Don't worry because data, calls, and texts will still be available. If you're planning to add more data, you can visit Buy Load in GCash or Buy Promo via Shopee. We also encourage you to plan your transactions ahead of time. Thank you for understanding and stay awesome!",Ham,[],0,0,0,0,hey gomo fam system activity may pm may time gomo app website gomo store glife unavailable dont worry data call text still available youre planning add data visit buy load gcash buy promo via shopee also encourage plan transaction ahead time thank understanding stay awesome,Ham
"Magparehistro para sa libreng ₱7777, tumaya: slots4.auction/kJFKHi",Gambling Promotion,['Gambling Promotion'],0,1,0,0,magparehistro libreng tumaya slotsauctionkjfkhi,Spam
Earn extra income! Amazon PH affiliate hiring. 500-1500 per day. No fees. Link: bit.ly/ph-19130,Phishing,['Phishing'],0,0,0,1,earn extra income amazon ph affiliate hiring per day fee link urllink,Spam
Your payment of P100.00 to Pitmasters has been successfully processed on 01-21-22 06:57:53 PM. Ref. No. 702043169,Ham,[],0,0,0,0,payment p pitmasters successfully processed pm ref,Ham
RGENT! This is the 2nd attempt to contact U!U have WON £1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. max£7. 50,Phishing,['Phishing'],0,0,0,1,rgent nd attempt contact uu call b tcsbcmwcnxx callcost ppm mobilesvary max,Spam
"Not sure yet, still trying to get a hold of him",Ham,[],0,0,0,0,sure yet still trying get hold,Ham
I‘ll have a look at the frying pan in case it‘s cheap or a book perhaps. No that‘s silly a frying pan isn‘t likely to be a book,Ham,[],0,0,0,0,ill look frying pan case cheap book perhaps thats silly frying pan isnt likely book,Ham
K:)k:)what are detail you want to transfer?acc no enough?,Ham,[],0,0,0,0,kkwhat detail want transferacc enough,Ham
Zuki: 945203 is your passcode. It expires in 3 minutes. Don't share this code with anyone.,Ham,[],0,0,0,0,zuki passcode expires minute dont share code anyone,Ham
Ur TONEXS subscription has been renewed and you have been charged £4.50. You can choose 10 more polys this month. www.clubzed.co.uk *BILLING MSG*,Phishing,['Phishing'],0,0,0,1,ur tonexs subscription renewed charged choose polys month urllink billing msg,Spam
SURVEY-PH: Answer 1 min survey & get P100 load instantly! Start here: tinyurl.com/survey-ph-load,Phishing,['Phishing'],0,0,0,1,surveyph answer min survey get p load instantly start urllink,Spam
Withdraw your winnings in 2 mins! Join 188BET now and get 587 free: bit.ly/secure-ph-355717,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,withdraw winning min join bet get free urllink,Spam
Laro na sa WIN-PH! Get Malambot ang slots today pag nag-register today. Link d2: bit.ly/secure-ph-975711,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,laro winph get malambot slot today pag nagregister today link urllink,Spam
Jackpot winner of P300k in 777CASINO! Be next. Register: bit.ly/ph-65549,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,jackpot winner pk casino next register urllink,Spam
"263684 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",Ham,[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
MA'AM/SIR! AUB iAccess needs validation due to suspicious activity: bit.ly/secure-ph-634879,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,maamsir aub iaccess need validation due suspicious activity urllink,Spam
"ay malayang nag-aalok sa iyo ng 88 P , kunin ito dito:ty80.tv",General Spam,['General Spam'],0,0,1,0,malayang nagaalok p kunin ditotytv,Spam
Sali na sa pinaka-malambot na slots sa G-SLOT. Dito ang daming nananalo: bit.ly/secure-ph-135810,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot gslot dito daming nananalo urllink,Spam
PH Postal:Your package has been returned to the local post office and cannot be re-delivered due to the need to verify the recipient identity. View mdph.tw,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,ph postalyour package returned local post office cannot redelivered due need verify recipient identity view mdphtw,Spam
Your new GCash American Express Virtual Pay security code is 1956. You may change this code anytime via *143# or the GCash Mobile App for your security. Trace No 005100. Globe GCash. Love the way you pay.,Ham,[],0,0,0,0,new gcash american express virtual pay security code may change code anytime via gcash mobile app security trace globe gcash love way pay,Ham
"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO",General Spam,['General Spam'],0,0,1,0,sm ac jsco energy high u may know channel day ur leadership skill r strong psychic reply an wquestion end reply end jsco,Spam
7-Eleven: Claim ur 500 PHP gift today for loyalty. Click: bit.ly/ph-11817,Phishing,['Phishing'],0,0,0,1,eleven claim ur php gift today loyalty click urllink,Spam
Wala na tayong bigas,Ham,[],0,0,0,0,wala tayong bigas,Ham
"NEVER SHARE YOUR OTP especially on social media and SMS or email links. GCash will only need your MPIN or OTP when using the GCash App. Your OTP to link your device is 786927. If this was not you, please ignore. yyAfcYn/qSW.",Ham,[],0,0,0,0,never share otp especially social medium sm email link gcash need mpin otp using gcash app otp link device please ignore yyafcynqsw,Ham
Exclusive offer: May libreng item for the first 100 customers. Valid until midnight.,General Spam,['General Spam'],0,0,1,0,exclusive offer may libreng item first customer valid midnight,Spam
Sali na sa pinaka-malambot na slots sa JILI-BET. Dito ang daming nananalo: bit.ly/secure-ph-805357,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot jilibet dito daming nananalo urllink,Spam
Laro na sa 999BET! Get Free spin daily pag nag-register today. Link d2: bit.ly/secure-ph-397074,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,laro bet get free spin daily pag nagregister today link urllink,Spam
"YOU HAVE 2 DAYS LEFT! Claim your FREE 500 entries to the G RAFFLE RUSH and get a chance to win amazing prizes! Just go to the Redeem Rewards section of the GlobeOne app to redeem your FREE raffle entries until Sept. 30, 2024. Don't forget to update your GlobeOne app to claim your raffle entries.",Ham,[],0,0,0,0,day left claim free entry g raffle rush get chance win amazing prize go redeem reward section globeone app redeem free raffle entry sept dont forget update globeone app claim raffle entry,Ham
"A message from GOMO and the Credit Card Association of the Philippines: Watch out for unsolicited text messages with website links asking for your bank account details and One-Time Password (OTP). Never engage or respond to these messages. These are fraudulent texts sent via spoofing, where fraudsters impersonate sender IDs of phone companies, banks, and government agencies. Let's all be vigilant. #FightBudol",Ham,[],0,0,0,0,message gomo credit card association philippine watch unsolicited text message website link asking bank account detail onetime password otp never engage respond message fraudulent text sent via spoofing fraudsters impersonate sender id phone company bank government agency let vigilant fightbudol,Ham
Send Money to any BDO account in the same foreign currency with the BDO Online app - 9 currencies available! Try it now!,Ham,[],0,0,0,0,send money bdo account foreign currency bdo online app currency available try,Ham
Looking for extra income? Remote Staff needs 50 people for remote work. Register: bit.ly/secure-ph-933663,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income remote staff need people remote work register urllink,Spam
#BDOStopScam: Here's to a New Year of staying safe and vigilant. Remember: DO NOT click links or share your OTP. BDO will never send links nor ask for your OTP.,Bank Scam,['Bank Scam'],1,0,0,0,bdostopscam here new year staying safe vigilant remember click link share otp bdo never send link ask otp,Spam
Gusto ko mag samgyup ngayon,Ham,[],0,0,0,0,gusto mag samgyup ngayon,Ham
85233 FREE>Ringtone!Reply REAL,General Spam,['General Spam'],0,0,1,0,freeringtonereply real,Spam
Pa withdraw naman mamaya,Ham,[],0,0,0,0,withdraw mamaya,Ham
"<REAL NAME>, Join W+ now! Get 100% welcome bonus PHP1,000 + 3% Gcash Deposit Bonus. Enjoy 7% Daily Cashback up to 60,000! wpmines3.com","Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,real name join w get welcome bonus php gcash deposit bonus enjoy daily cashback wpminescom,Spam
Sali na sa pinaka-malambot na slots sa 777CASINO. Dito ang daming nananalo: bit.ly/secure-ph-493474,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot casino dito daming nananalo urllink,Spam
Exclusive offer: Libreng shipping voucher para sayo. Punta na sa nearest store.,Phishing,['Phishing'],0,0,0,1,exclusive offer libreng shipping voucher sayo punta nearest store,Spam
WOT U WANNA DO THEN MISSY?,Ham,[],0,0,0,0,wot u wanna missy,Ham
"Hi Mr/Ms <NAME>, RDCN 28935 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",Ham,[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
J&T Express: Failed delivery attempt. Package held. Pay fee at bit.ly/ph-26665,Phishing,['Phishing'],0,0,0,1,jt express failed delivery attempt package held pay fee urllink,Spam
[ Betso88 x Epicwin ]: Welcome back Epic Family ! PROMO ALERT ! Deposit now and GET 3 FREE WHEEL SPINS with prizes up to 500P! Trusted website : EpicWin.tv,Gambling Promotion,['Gambling Promotion'],0,1,0,0,betso x epicwin welcome back epic family promo alert deposit get free wheel spin prize p trusted website epicwintv,Spam
09/01 12:33: P50.00 loaded to 09129094503 from xxxxxxxx4306 for 1 year. Ref:AA93VJIBKJ. Load EXTRA LOAD P75 & up to get EXTRA FREEBIES!,Ham,[],0,0,0,0,p loaded xxxxxxxx year refaavjibkj load extra load p get extra freebie,Ham
Work from home! Facebook Affiliate online tasks. P118 per order. Msg us: wa.me/639206298300,Phishing,['Phishing'],0,0,0,1,work home facebook affiliate online task p per order msg u wame,Spam
Haf u found him? I feel so stupid da v cam was working.,Ham,[],0,0,0,0,haf u found feel stupid da v cam working,Ham
Mega sale! 40% discount sa lahat ng cosmetics. Hanggang ubos ang stock.,General Spam,['General Spam'],0,0,1,0,mega sale discount lahat cosmetic hanggang ubos stock,Spam
"Hi Mr/Ms <NAME>, RDCN 25594 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",Ham,[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
"I've finished my tasks for the day, heading out now.",Ham,[],0,0,0,0,ive finished task day heading,Ham
Customer satisfaction survey: Rate our service to get a free burger. Click the link below.,General Spam,['General Spam'],0,0,1,0,customer satisfaction survey rate service get free burger click link,Spam
You are subscribed to Celebrity Gossip! Never give up on your dreams. Reply UNSUB to stop.,General Spam,['General Spam'],0,0,1,0,subscribed celebrity gossip never give dream reply unsub stop,Spam
MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*,Ham,[],0,0,0,0,luton ring ur around h,Ham
188BET: Malambot ang slots today! Register na & get free credits. Laro na: bit.ly/ph-15029,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,bet malambot slot today register get free credit laro urllink,Spam
LANDBANK LOYALTY PROGRAM Lucky you! Claim YoLANDBANK LOYALTY PROGRAM    Lucky you! Claim Your P12500 from LANDBANK Reward. For more details visit here: ktpoint(.)se/Landbank    Thank you for choosing us!ur P12500 from LANDBANK Reward. For more details visit here: ktpoint(.)se/Landbank Thank you for choosing us!,"Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,landbank loyalty program lucky claim yolandbank loyalty program lucky claim p landbank reward detail visit ktpointselandbank thank choosing usur p landbank reward detail visit ktpointselandbank thank choosing u,Spam
Ang init init naman ngayon grabe,Ham,[],0,0,0,0,init init ngayon grabe,Ham
BOSS! P0BWC na pinaka-trusted. Fast cashout via Gcash/Maya. Sali na: t.me/earn-daily-ph,"Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,bos pbwc pinakatrusted fast cashout via gcashmaya sali tmeearndailyph,Spam
"Download APP to get FREE rewards 50P,100% first deposit bonus,Uncapped 1.0% Bonus Per Deposit,join:pub11.buzz",Gambling Promotion,['Gambling Promotion'],0,1,0,0,download app get free reward p first deposit bonusuncapped bonus per depositjoinpubbuzz,Spam
Globe/Smart: Redeem your unclaimed iPad Air now. Click to claim: bit.ly/secure-ph-418825,Phishing,['Phishing'],0,0,0,1,globesmart redeem unclaimed ipad air click claim urllink,Spam
"Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9996. Offer ends 14thMarch. T&C's apply. Opt-out availa",Phishing,['Phishing'],0,0,0,1,orange customer may claim free camera phone upgrade loyalty call offer end thmarch tc apply optout availa,Spam
"Don't miss Payday Bonanza at WinPnow.eu! Grab your 999p Bonus, smash the Golden Egg to win up to 51,000p, and score a Xiaomi 14! Play now for big wins",Gambling Promotion,['Gambling Promotion'],0,1,0,0,dont miss payday bonanza winpnoweu grab p bonus smash golden egg win p score xiaomi play big win,Spam
I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|,Ham,[],0,0,0,0,im sorry ive joined league people dont keep touch mean great deal friend time even great personal cost great week,Ham
ADVISORY: We are working to make the new BDO Pay app ready. We will make it available in the App and Play Stores as soon as possible. Thank you for your patience.,Ham,[],0,0,0,0,advisory working make new bdo pay app ready make available app play store soon possible thank patience,Ham
SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now!,General Spam,['General Spam'],0,0,1,0,sm auction brand new nokia auction today auction free join take part txt nokia,Spam
"Don't miss your chance to win a shopping spree! Shop and dine with 3,000 Rewards Peso Points that you can win by just downloading and logging in on the BDO Online app. Use them to shop at or redeem eGCs at merchant partners. For new BDO Online users only. Extended until May 31, 2024. T&Cs apply. DTI191017",Ham,[],0,0,0,0,dont miss chance win shopping spree shop dine reward peso point win downloading logging bdo online app use shop redeem egcs merchant partner new bdo online user extended may tc apply dti,Ham
You have successfully linked your GCash account to Netflix. Enjoy easier online shopping with GCash now!,Ham,[],0,0,0,0,successfully linked gcash account netflix enjoy easier online shopping gcash,Ham
"Make money while watching YouTube, earn 500P per day, contact the tutor to receive 138P. jszm.bid",General Spam,['General Spam'],0,0,1,0,make money watching youtube earn p per day contact tutor receive p jszmbid,Spam
"Sent from your Twilio trial account - TSLA: ????3.03% Headline:Biden and Modi Deals Span Drones, Jet Engines and Chips. Brief:(Bloomberg) -- President Joe Biden and Indian Prime Minister Narendra Modi will announce a series of defense and commercial deals designed to improve...",Ham,[],0,0,0,0,sent twilio trial account tsla headlinebiden modi deal span drone jet engine chip briefbloomberg president joe biden indian prime minister narendra modi announce series defense commercial deal designed improve,Ham
"Your One-Time PIN is 348900. DO NOT SHARE THIS WITH ANYONE. If you did not request for an OTP, pls call BDO at (02)8631-8000.",Ham,[],0,0,0,0,onetime pin share anyone request otp pls call bdo,Ham
09/01 19:52: P50.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:9A90IEG5X4. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,Ham,[],0,0,0,0,p loaded year refaiegx use gigalife app best promos deal smrtphgigalifeapp,Ham
"Good morning po, pwede po magpasched bukas for adjustment?",Ham,[],0,0,0,0,good morning pwede magpasched bukas adjustment,Ham
"You have received 2500.00 of GCash from LANDBANK / OFBank with account ending in 6305. Your new balance is 2522.57 05-13-23 01:07 PM. Ref. No. 868697. Use now to buy load, purchase items, send money, pay bills, and a lot more!",Ham,[],0,0,0,0,received gcash landbank ofbank account ending new balance pm ref use buy load purchase item send money pay bill lot,Ham
"May chance kang magka-group QT with Joshua Garcia sa TNT Paskong Panalo Raffle! Para makasali: Text ""RAFFLE"" to 5858 at abangan ang confirmation. Isang beses lang ito itetext. Para makakuha ng raffle entries: Load Saya All 149 from Dec 12-21. 1 registration = 1 raffle entry Sa pag-text nito, sumasang-ayon ka sa T&Cs at Privacy Notice ng promo. For more info, visit https://tntph.com/pp24tncdpn",Ham,[],0,0,0,0,may chance kang magkagroup qt joshua garcia tnt paskong panalo raffle makasali text raffle abangan confirmation isang beses itetext makakuha raffle entry load saya dec registration raffle entry pagtext nito sumasangayon ka tc privacy notice promo info visit urllink,Ham
Don’t forget to buy some milk on your way back.,Ham,[],0,0,0,0,dont forget buy milk way back,Ham
Sale ngayon! Lahat ng sapatos naka kalahating presyo. Hanggang ubos ang stock.,General Spam,['General Spam'],0,0,1,0,sale ngayon lahat sapatos naka kalahating presyo hanggang ubos stock,Spam
New car and house for my parents.:)i have only new job in hand:),Ham,[],0,0,0,0,new car house parentsi new job hand,Ham
BOSS! Swerte mo today. Panalo na sa WIN-PH. Free 598 credits: bit.ly/secure-ph-160673,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo winph free credit urllink,Spam
"Your EastWest credit card has been used for P50,000 voucher. Report if unauthorized: bit.ly/secure-ph-490641","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,eastwest credit card used p voucher report unauthorized urllink,Spam
Naubos na yung stock,Ham,[],0,0,0,0,naubos stock,Ham
BOSS! 999BET na pinaka-trusted. Fast cashout via Gcash/Maya. Sali na: jili-bet.ph/register,"Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,bos bet pinakatrusted fast cashout via gcashmaya sali jilibetphregister,Spam
"Want access to extra funds? Use Maya to shop, load up, and more to increase your chances for up to P30,000 Maya Credit!",Ham,[],0,0,0,0,want access extra fund use maya shop load increase chance p maya credit,Ham
"It's not too late to claim your FREEBIE of 350MB for surfing, valid for 3 days. Simply load at least P50 one time by 11/06/2024. If you've already claimed your freebie, please disregard this message. REF#: FGRN17",Ham,[],0,0,0,0,late claim freebie mb surfing valid day simply load least p one time youve already claimed freebie please disregard message ref fgrn,Ham
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-873119,Phishing,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Let’s meet at the canteen to work on our group project.,Ham,[],0,0,0,0,let meet canteen work group project,Ham
diet ako ngayon pass muna,Ham,[],0,0,0,0,diet ako ngayon pas muna,Ham
"Only agency policy on the market! no valid customers required,50% single-level commission.Download APP get 50P,1st deposit 100%:pub11.tv",Gambling Promotion,['Gambling Promotion'],0,1,0,0,agency policy market valid customer required singlelevel commissiondownload app get pst deposit pubtv,Spam
31/05 19:03: P50.00 loaded to 09123299877 from 09478580716 for 1 year. Ref:8EV2L0QYDI !Use *123# or smrt.ph/GigaLifeApp to get DOUBLE GIGA: VIDEO OR STORIES!,Ham,[],0,0,0,0,p loaded year refevlqydi use smrtphgigalifeapp get double giga video story,Ham
Claim your FREEBIE of 1GB for surfing valid for 7 days now! Simply load at least P90 one time before 10/28/2024. REF#: FGRN20,Ham,[],0,0,0,0,claim freebie gb surfing valid day simply load least p one time ref fgrn,Ham
"Did you request to SEND MONEY to SH*******E AN****E M.'s GCash number, 09559863121 with amount of PHP 70.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 878631.",Ham,[],0,0,0,0,request send money ane m gcash number amount php dont enter otp site send anyone scam requested otp,Ham
Yup having my lunch buffet now.. U eat already?,Ham,[],0,0,0,0,yup lunch buffet u eat already,Ham
Claim 3000P FREE + stand a chance to win the VIVO V30e 256GB! Join the Slot Tournament now for your chance to win fantastic prizes! sbetcoinph.eu,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,claim p free stand chance win vivo gb join slot tournament chance win fantastic prize sbetcoinpheu,Spam
Lolnice. I went from a fish to ..water.?,Ham,[],0,0,0,0,lolnice went fish water,Ham
Pila ka na sa registrar,Ham,[],0,0,0,0,pila ka registrar,Ham
Looking for extra income? Remote Staff needs 50 people for remote work. Register: bit.ly/secure-ph-724409,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income remote staff need people remote work register urllink,Spam
"Stay connected in times of emergency - borrow an extra 100MB data for P6, valid for 1 day. Text MBSOS to 3733 or dial *143# and choose LOANS. Pay on your next reload. Kindly settle any previous loan for easy borrowing.",Ham,[],0,0,0,0,stay connected time emergency borrow extra mb data p valid day text mbsos dial choose loan pay next reload kindly settle previous loan easy borrowing,Ham
Meron ka nang 8 TEXTS ALLNET. Babawasan ka ng P8 sa next reload mo. Thank you. LOAN ID: 23404407343 Ref: <881011319115>,Ham,[],0,0,0,0,meron ka nang text allnet babawasan ka p next reload thank loan id ref,Ham
747LIVE: Free 100 credits! Register na & get free credits. Laro na: bit.ly/ph-74372,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,live free credit register get free credit laro urllink,Spam
Easy money! Like and follow for Remote Staff and get 676 daily. Apply now: wa.me/639281089731,Phishing,['Phishing'],0,0,0,1,easy money like follow remote staff get daily apply wame,Spam
Apple ID: Someone logged in from Manila. Secure account: bit.ly/secure-ph-258918,Phishing,['Phishing'],0,0,0,1,apple id someone logged manila secure account urllink,Spam
"Good morning bro, naglaro ako buong gabi at kumita ng P83,926.  poq91a.bid",General Spam,['General Spam'],0,0,1,0,good morning bro naglaro ako buong gabi kumita p poqabid,Spam
Unless it's a situation where YOU GO GURL would be more appropriate,Ham,[],0,0,0,0,unless situation go gurl would appropriate,Ham
vvo4xsy7al0uk7.exodermscointer.si/xvokxfvdofamh4fnsp I-double ang iyong pera at tsansa sa panalo. Mag-enjoy sa 100% deposit bonus sa aming site.,Gambling Promotion,['Gambling Promotion'],0,1,0,0,vvoxsyalukexodermscointersixvokxfvdofamhfnsp idouble iyong pera tsansa panalo magenjoy deposit bonus aming site,Spam
"IMPORTANT ADVISORY: TIME TO APP-GRADE! Switch to the new BDO Online app by August 19, 2024 to continue to view your account balances and make transactions. Just log in with your existing username and password! If you are unable to log in, tap ""Need help logging in?"" to retrieve your username or reset your password.",Ham,[],0,0,0,0,important advisory time appgrade switch new bdo online app august continue view account balance make transaction log existing username password unable log tap need help logging retrieve username reset password,Ham
Flash Express: Failed delivery attempt. Package held. Pay fee at bit.ly/ph-24752,Phishing,['Phishing'],0,0,0,1,flash express failed delivery attempt package held pay fee urllink,Spam
PCSO: Ur mobile # won 2nd prize worth 1 Million. Call 09777366997 now.,Phishing,['Phishing'],0,0,0,1,pcso ur mobile nd prize worth million call,Spam
"C0NGRATS! Napili ur # for P100k from 7-Eleven. To claim, call Atty. Bautista 09172911046.",Phishing,['Phishing'],0,0,0,1,cngrats napili ur pk eleven claim call atty bautista,Spam
"Hi! We wish to inform you that your number will expire on 10/19/2023 11:59 PM. To keep your number and stay connected with your loved ones, reload and register to your favorite promos via the GlobeOne app at https://glbe.co/NewGlobeONE. Should you choose not to retain this number, please update your existing contacts on your new or alternate contact number. Make sure to also clean-up or unlink the old mobile number from third-party social media accounts, email, messaging and banking apps. Thanks!",Ham,[],0,0,0,0,hi wish inform number expire pm keep number stay connected loved one reload register favorite promos via globeone app urllink choose retain number please update existing contact new alternate contact number make sure also cleanup unlink old mobile number thirdparty social medium account email messaging banking apps thanks,Ham
2x na ALL DATA 99 for only P99? LIMITED TIME lang 'to: Get 2x more data dahil may EXTRA FREE 6 GB for ALL SITES & APPS for 7 days 'pag nag load na ng ALL DATA 99 NOW! Load ALL DATA 99 na sa https://smrt.ph/GetSmartApp or dial *123#,Ham,[],0,0,0,0,x data p limited time get x data dahil may extra free gb site apps day pag nag load data load data urllink dial,Ham
Wag mo kalimutan mag sampay ha,Ham,[],0,0,0,0,wag kalimutan mag sampay,Ham
Goodluck! ang swerte mong tao sa EPICWIN may pag asa kang manalo ng 50k sa 5 pesos na bet mo! plus VIP rewards pa! laro na website: epcw.eu   maglaro ngayun!,Gambling Promotion,['Gambling Promotion'],0,1,0,0,goodluck swerte mong tao epicwin may pag asa kang manalo k peso bet plus vip reward laro website epcweu maglaro ngayun,Spam
"Dito na ang pinaka-malambot na slots! JILI, FC, PG. Register: bit.ly/ph-11219","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,dito pinakamalambot slot jili fc pg register urllink,Spam
"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 162.00 to Shopee Philippines Inc. Your OTP is 682610. If you DID NOT make this request, please ignore this message.",Ham,[],0,0,0,0,never share otp use link pay php shopee philippine inc otp make request please ignore message,Ham
