label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Ham,Claim your FREEBIE of unli calls and texts to Globe/TM valid for 5 days now! Simply load at least P90 one time before 12/17/2023. REF#: FGRN21 ,[],0,0,0,0,claim freebie unli call text globetm valid day simply load least p one time ref fgrn,Ham
Ham,"Ka-Tropa, simulan ang 2025 sa tipid at saya! May P3 rebate ka pag bumili ng P99 promos and up sa GCash or Maya. Available hanggang Jan 20. Bilis, load na!",[],0,0,0,0,katropa simulan tipid saya may p rebate ka pag bumili p promos gcash maya available hanggang jan bilis load,Ham
Ham,"You have received P495.00 of GCash from 7eleven Kiosk with MSG - 2202-1447-9366. Your new balance is P559.00 Fri Jan 21 18:46:27 GMT+08:00 2022. Ref no. 0003305316588. Use now to buy load, purchase items, send money, pay bills and a lot more!",[],0,0,0,0,received p gcash eleven kiosk msg new balance p fri jan gmt ref use buy load purchase item send money pay bill lot,Ham
Ham,good morning po pwede po mag walk in ngayon? ,[],0,0,0,0,good morning pwede mag walk ngayon,Ham
Ham,You have received P54.45 GCash from 7eleven Kiosk w/ MSG - 2331-3025-6098. Your new balance is P54.72 11-09-23 1:35PM. Ref no. 0013141373299.,[],0,0,0,0,received p gcash eleven kiosk w msg new balance p pm ref,Ham
Gambling Promotion,PCSO: Lucky number mo nanalo ng P500k! Tawagan si Secretary Villanueva 09703577685.,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo pk tawagan si secretary villanueva,Spam
"Gambling Promotion, Phishing",SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-775721 to avoid deactivation.,"['Gambling Promotion', 'Phishing']",0,1,0,1,sim registration huling babala register sim urllink avoid deactivation,Spam
Gambling Promotion,"fzmxm.hockerwrenlike.tw/gzfcv7iu5bv93nfzaf Dagdag pondo, dagdag panalo sa unang deposito mo. I-enjoy ang 100% bonus namin.",['Gambling Promotion'],0,1,0,0,fzmxmhockerwrenliketwgzfcviubvnfzaf dagdag pondo dagdag panalo unang deposito ienjoy bonus namin,Spam
Ham,How are you today? are you feeling better,[],0,0,0,0,today feeling better,Ham
Gambling Promotion,"ang galing! Mag-register ka lang,may 18-888,download ng APP,dagdag 77. First deposit? Boom,dagdag 300! Kunin na: mar-t.eu/biw8 !",['Gambling Promotion'],0,1,0,0,galing magregister ka langmay download appdagdag first deposit boomdagdag kunin marteubiw,Spam
Ham,Out of load? Borrow up to P5 load loan with P1 service fee. Text LOAN LOAD5 to 3733 or dial *143# and choose LOANS for other loan options. Loan will be collected on your next reload. Settle any unpaid loan to borrow again.,[],0,0,0,0,load borrow p load loan p service fee text loan load dial choose loan loan option loan collected next reload settle unpaid loan borrow,Ham
"Gambling Promotion, Phishing",Ur the lucky winner of iPhone 15 Pro from Shopee Raffle. Valid for 24hrs. Pls call 09930772449.,"['Gambling Promotion', 'Phishing']",0,1,0,1,ur lucky winner iphone pro shopee raffle valid hr pls call,Spam
Ham,"Good afternoon, I am checking in to see if you received my note.",[],0,0,0,0,good afternoon checking see received note,Ham
Phishing,C0NGRATS! Ur number won P100k from PCSO. Call Atty. Santos 09232418302.,['Phishing'],0,0,0,1,cngrats ur number pk pcso call atty santos,Spam
Gambling Promotion,Bored ka na? Laro ka muna  Free 277 pesos sa unang deposito  Register: clickhere.cx/bzs5p1vx9,['Gambling Promotion'],0,1,0,0,bored ka laro ka muna free peso unang deposito register clickherecxbzspvx,Spam
Ham,Don’t forget to buy some milk on your way back.,[],0,0,0,0,dont forget buy milk way back,Ham
Spam,Joke of the day: Drink plenty of water. 15 pesos for 15 days.,['General Spam'],0,0,1,0,joke day drink plenty water peso day,Spam
Ham,"Rewarding ang pag-share ng love at data with Globe At Home Prepaid WiFi! Get up to 30 Rewards points pag nag-load ka ng FamSURF promo at nag-share ka ng data with up to 3 people via the GlobeOne app from July 24 to August 24, 2023. Siguraduhin na gamitin ang shared data para makuha ang rewards points. Mag-load at mag-share na! No advisories? Text OFF to 2636 for free.",[],0,0,0,0,rewarding pagshare love data globe home prepaid wifi get reward point pag nagload ka famsurf promo nagshare ka data people via globeone app july august siguraduhin gamitin shared data makuha reward point magload magshare advisory text free,Ham
Ham,"Holiday shopping? Use BDO Pay and get 25 Rewards Peso Points for every P500 Scan to Pay purchase from Nov 15, 2024 to Jan 31, 2025. 1 Peso Point = P1 . T&Cs apply. DTI206960 Scan to Pay daily limit is P50,000. This daily limit is combined for all payment source accounts. Download the BDO Pay app now!",[],0,0,0,0,holiday shopping use bdo pay get reward peso point every p scan pay purchase nov jan peso point p tc apply dti scan pay daily limit p daily limit combined payment source account download bdo pay app,Ham
Gambling Promotion,1000% Luck bonus on ₱1000 balance. Register: pin16.tw/1t5U,['Gambling Promotion'],0,1,0,0,luck bonus balance register pintwtu,Spam
Ham,Did you forget about your FREE 150MB for surfing valid for 2 days? You still have a few days left! Get this when you load P10 or more one time by 03/10/2024. REF#: FGRT1 ,[],0,0,0,0,forget free mb surfing valid day still day left get load p one time ref fgrt,Ham
Ham,Geeeee ... I love you so much I can barely stand it,[],0,0,0,0,geeeee love much barely stand,Ham
"Gambling Promotion, Phishing",SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-934260 to avoid deactivation.,"['Gambling Promotion', 'Phishing']",0,1,0,1,sim registration huling babala register sim urllink avoid deactivation,Spam
Ham,"COINS ALERT: You are attempting to change the password on your Coins account. CODE: 701399. If you did not make this request, email report@coins.ph immediately.",[],0,0,0,0,coin alert attempting change password coin account code make request email reportcoinsph immediately,Ham
Ham,"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 2000.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 578729.",[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
Phishing,Part-time Job hiring! Data Encoder is looking for staff. Earn P800-P2000 daily. Apply: bit.ly/secure-ph-758583,['Phishing'],0,0,0,1,parttime job hiring data encoder looking staff earn pp daily apply urllink,Spam
Phishing,Easy money! Like and follow for Telegram Task and get 332 daily. Apply now: wa.me/639524559924,['Phishing'],0,0,0,1,easy money like follow telegram task get daily apply wame,Spam
Ham,"Your SPayLater bill of PHP 308.97 is due today.To avoid your account being suspended and incurring late penalties, please pay now via https://shp.ee/mvbcukc.",[],0,0,0,0,spaylater bill php due todayto avoid account suspended incurring late penalty please pay via urllink,Ham
"Bank Scam, Phishing",GCASH-USER: Unauthorized login detected from a new IP. Secure ur wallet: gcash-safety-verify.net,"['Bank Scam', 'Phishing']",1,0,0,1,gcashuser unauthorized login detected new ip secure ur wallet gcashsafetyverifynet,Spam
"Gambling Promotion, Phishing","<NAME>. Lucky anniv! 500 in, grab your 300 reward. Go for it! ph77.buzz/ucj9","['Gambling Promotion', 'Phishing']",0,1,0,1,name lucky anniv grab reward go phbuzzucj,Spam
Spam,Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY £10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,['General Spam'],0,0,1,0,customer loyalty offerthe new nokia mobile txtauction txt word start get tctxt tc pmtmsg,Spam
Ham,Paki send naman sa gc ung pdf,[],0,0,0,0,paki send gc ung pdf,Ham
Phishing,Customer satisfaction survey: Take our survey and get a 500 peso shopping voucher. Survey link inside.,['Phishing'],0,0,0,1,customer satisfaction survey take survey get peso shopping voucher survey link inside,Spam
Phishing,Your order #93078 delivery failed. Update address to avoid return: bit.ly/secure-ph-907156,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
Ham,"Did you request to SEND MONEY to ST***N B.'s GCash number, 09917355477 with amount of PHP 1100.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 651308.",[],0,0,0,0,request send money stn b gcash number amount php dont enter otp site send anyone scam requested otp,Ham
Ham,"FLASH DEAL! Aduna kay P500 OFF sa UNLI internet gikan March 29 hangtud April 4 lang! Kaya Mo Now ang GFiber Prepaid nga walay monthly bills ug reloadable pa! Magpa-linya na! I-search ang ""Globe Fiber Prepaid"" gamit ang browser at mag-apply sa Globe Fiber Prepaid website. Subject to serviceability checking. DTI Fair Trade Permit No. FTEB-189925 Series of 2024. No advisories? Text OFF to 2686 for free.",[],0,0,0,0,flash deal aduna p unli internet gikan march hangtud april kaya gfiber prepaid walay monthly bill ug reloadable magpalinya isearch globe fiber prepaid gamit browser magapply globe fiber prepaid website subject serviceability checking dti fair trade permit fteb series advisory text free,Ham
Ham,"Hi! In case you're having difficulties availing Globe Loans on Facebook, no worries! You can easily avail Globe Loans via these easy options: - Dial *143# - Send the loan keyword to 3733 - GlobeOne app under Buy Promos section (with only P1 service fee!) Your loan will be collected on your next load top up.",[],0,0,0,0,hi case youre difficulty availing globe loan facebook worry easily avail globe loan via easy option dial send loan keyword globeone app buy promos section p service fee loan collected next load top,Ham
Ham,bili ka ng sabon panligo,[],0,0,0,0,bili ka sabon panligo,Ham
Spam,"Protection, performance, and peace of mind!    Score up to 15% off on Zagg products until May 31, 2025!    Promo runs at all Power Mac Center and The Loop stores.",['General Spam'],0,0,1,0,protection performance peace mind score zagg product may promo run power mac center loop store,Spam
Ham,But am going to college pa. What to do. are else ill come there it self. Pa.,[],0,0,0,0,going college else ill come self,Ham
Ham,Yes! How is a pretty lady like you single?,[],0,0,0,0,yes pretty lady like single,Ham
Ham,"Your One-Time Password (OTP) is 250809, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.346844",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Ham,"You're now registered to FamSURF50 with 5GB (for All Apps and Sites) for 3 days, valid until 2022-08-24, 21:39:51. For status, text FAMSURF STATUS. To stop, text FAMSURF STOP. For more info, text FAMSURF INFO and send to 8080.",[],0,0,0,0,youre registered famsurf gb apps site day valid status text famsurf status stop text famsurf stop info text famsurf info send,Ham
Spam,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016,['General Spam'],0,0,1,0,tone club sub expired resub reply monoc mono polyc polys weekly p per week txt stop stop msg free stream,Spam
Ham,You have received P109.89 GCash from 7eleven Kiosk w/ MSG - 2422-7001-6294. Your new balance is P130.70 08-14-24 1:14AM. Ref no. 0019966048878.,[],0,0,0,0,received p gcash eleven kiosk w msg new balance p ref,Ham
Ham,"Secure your accounts and cards your way with the BDO Online app! Confirm transactions with biometrics or 6-digit PIN, lock or unlock Debit and Credit Cards, set limits for Debit Cards, enable or disable overseas Debit Card transactions. Try it now!",[],0,0,0,0,secure account card way bdo online app confirm transaction biometrics digit pin lock unlock debit credit card set limit debit card enable disable overseas debit card transaction try,Ham
Ham,"574198 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
Ham,"Hi Mr/Ms <NAME>, Mr/Ms <NAME> has claimed RDCN: 16026 at Bucana. Thank you and have a good day!",[],0,0,0,0,hi mrms name mrms name claimed rdcn bucana thank good day,Ham
Ham,"May BONUS 10 Rewards points ka pa within 7 working days pag successful ang iyong Home Prepaid WiFi SIM registration. Mag-register via GlobeOne app at https://globeone.onelink.me/ej7I/G1SMS until July 25, 2023. Wag kalimutan ang valid government ID with photo para siguradong successful ang registration. Failure to register before the deadline will result in SIM deactivation. I-disregard lang ang message na ito kung nakapag-register na.",[],0,0,0,0,may bonus reward point ka within working day pag successful iyong home prepaid wifi sim registration magregister via globeone app urllink july wag kalimutan valid government id photo siguradong successful registration failure register deadline result sim deactivation idisregard message nakapagregister,Ham
Spam,We value your feedback. Earn money by answering online surveys! Click here to start earning.,['General Spam'],0,0,1,0,value feedback earn money answering online survey click start earning,Spam
"Gambling Promotion, Phishing",Withdraw your winnings in 2 mins! Join G-SLOT now and get 610 free: bit.ly/secure-ph-756006,"['Gambling Promotion', 'Phishing']",0,1,0,1,withdraw winning min join gslot get free urllink,Spam
Gambling Promotion,"W500 registration and deposit 277P to get 277P! More massive games and bonuses, click: w500.co",['Gambling Promotion'],0,1,0,0,w registration deposit p get p massive game bonus click wco,Spam
"Bank Scam, Phishing",Security Bank: Your account is under review. Please verify identity now: bit.ly/ph-39443,"['Bank Scam', 'Phishing']",1,0,0,1,security bank account review please verify identity urllink,Spam
"Bank Scam, Phishing",RCBC: Ur account is unauthorized login. Pls verify identity now d2: bit.ly/secure-ph-821604,"['Bank Scam', 'Phishing']",1,0,0,1,rcbc ur account unauthorized login pls verify identity urllink,Spam
Ham,Whatsup there. Dont u want to sleep,[],0,0,0,0,whatsup dont u want sleep,Ham
Ham,"It's not too late to claim your FREEBIE of 350MB for surfing, valid for 3 days. Simply load at least P50 one time by 02/22/2025. If you've already claimed your freebie, please disregard this message. REF#: FGRN17 ",[],0,0,0,0,late claim freebie mb surfing valid day simply load least p one time youve already claimed freebie please disregard message ref fgrn,Ham
Phishing,Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-698966,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Phishing,"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327",['Phishing'],0,0,0,1,cash prize claim call,Spam
"Gambling Promotion, Phishing",Winner! Chosen mobile # for P500k Shell lucky draw. Claim at 09447036098.,"['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile pk shell lucky draw claim,Spam
Spam,"Big wins, small bets! 20 pesos becomes 100K in 177bet. Dare to win a  ffx78.bid",['General Spam'],0,0,1,0,big win small bet peso becomes k bet dare win ffxbid,Spam
"Bank Scam, Phishing","Unionbank Alert! Someone tried to access your wallet from Cebu. If not you, block: bit.ly/secure-ph-292378","['Bank Scam', 'Phishing']",1,0,0,1,unionbank alert someone tried access wallet cebu block urllink,Spam
Phishing,Work from home! Data Encoder online tasks. P110 per order. Msg us: wa.me/639619382924,['Phishing'],0,0,0,1,work home data encoder online task p per order msg u wame,Spam
Ham,You have received P237.60 GCash from Philippine Seven Corporation w/ MSG - PSC Cashin. Your new balance is P280.79 04-04-25 1:02PM. Ref no. 0027434731892.,[],0,0,0,0,received p gcash philippine seven corporation w msg psc cashin new balance p pm ref,Ham
Spam,Anniversary promo namin! Bagsak presyo lahat ng appliances. Valid until midnight.,['General Spam'],0,0,1,0,anniversary promo namin bagsak presyo lahat appliance valid midnight,Spam
Phishing,Withdraw your winnings in 2 mins! Join WIN-PH now and get 97 free: bit.ly/secure-ph-322416,['Phishing'],0,0,0,1,withdraw winning min join winph get free urllink,Spam
Phishing,URGENT! Your Mobile number has been awarded a <UKP>2000 prize GUARANTEED. Call 09061790125 from landline. Claim 3030. Valid 12hrs only 150ppm,['Phishing'],0,0,0,1,urgent mobile number awarded ukp prize guaranteed call landline claim valid hr ppm,Spam
Phishing,"Magdeposito ng 100P, makakuha ng 117P na libre, 1X turnover 17s7.ca",['Phishing'],0,0,0,1,magdeposito p makakuha p libre x turnover sca,Spam
Gambling Promotion,"Libreng 100P event! Mag-register na ngayon! Enjoy ka sa Spins, bawat laro may bonus! 777sp.tw",['Gambling Promotion'],0,1,0,0,libreng p event magregister ngayon enjoy ka spin bawat laro may bonus sptw,Spam
Phishing,WINNER! Chosen ur cell # for P100k Petron anniversary promo. Call now: 09177778888,['Phishing'],0,0,0,1,winner chosen ur cell pk petron anniversary promo call,Spam
Ham,Ang bagal ng internet natin,[],0,0,0,0,bagal internet natin,Ham
Ham,"Instant cashback, instant ipon, instant saya sa TNT Alkansya! Get 1% cashback pag nag load ng P100 TNT load sa Maya, at i-deposit ito sa Maya Savings para makakuha ng up to 15% interest rate p.a. Download the Maya App at mag-load na! https://official.maya.ph/3xMF/mehk8mj3 Maya Philippines & Maya Bank Inc. is regulated by the BSP. T&Cs apply",[],0,0,0,0,instant cashback instant ipon instant saya tnt alkansya get cashback pag nag load p tnt load maya ideposit maya saving makakuha interest rate download maya app magload urllink maya philippine maya bank inc regulated bsp tc apply,Ham
Ham,Ok i will tell her to stay out. Yeah its been tough but we are optimistic things will improve this month.,[],0,0,0,0,ok tell stay yeah tough optimistic thing improve month,Ham
Phishing,Earn extra income! Shopee affiliate hiring. 500-1500 per day. No fees. Link: bit.ly/ph-33878,['Phishing'],0,0,0,1,earn extra income shopee affiliate hiring per day fee link urllink,Spam
Ham,"Did you request to ALLOW this DEVICE to access your GCash account? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 014195.",[],0,0,0,0,request allow device access gcash account dont enter otp site send anyone scam requested otp,Ham
Ham,Welcome to the GigaLife! You just earned 10 GigaPoints for Signing Up for a GigaLife account. Keep using the app to earn MORE points and redeem MORE rewards! 1 GigaPoint = 1 Peso,[],0,0,0,0,welcome gigalife earned gigapoints signing gigalife account keep using app earn point redeem reward gigapoint peso,Ham
Spam,"44 7732584351, Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.",['General Spam'],0,0,1,0,want new nokia colour phone deliveredtomorrow free minute mobile free text free camcorder reply call,Spam
Phishing,"10,000 USDT for participating in the Experience Trading Sharing Contest!https://t.co/cyhM4iQRdg",['Phishing'],0,0,0,1,usdt participating experience trading sharing contesturllink,Spam
"Gambling Promotion, Phishing",APP download reward P18Promotion details:   URL: lvjili.eu    New members get a free P18 download bonus and can claim up to PHP 777P,"['Gambling Promotion', 'Phishing']",0,1,0,1,app download reward ppromotion detail url lvjilieu new member get free p download bonus claim php p,Spam
Ham,Sino nag ubos ng asukal,[],0,0,0,0,nag ubos asukal,Ham
Ham,Love it! Daddy will make you scream with pleasure! I am going to slap your ass with my dick!,[],0,0,0,0,love daddy make scream pleasure going slap as dick,Ham
Spam,"Gr8 Poly tones 4 ALL mobs direct 2u rply with POLY TITLE to 8007 eg POLY BREATHE1 Titles: CRAZYIN, SLEEPINGWITH, FINEST, YMCA :getzed.co.uk POBox365O4W45WQ 300p",['General Spam'],0,0,1,0,gr poly tone mob direct u rply poly title eg poly breathe title crazyin sleepingwith finest ymca getzedcouk poboxowwq p,Spam
Ham,"Congrats! You earned P1 for logging in to Maya. You also earned 1 raffle entry for a chance to be 1 of 10 winners of P10,000. Stay tuned for the announcement!",[],0,0,0,0,congrats earned p logging maya also earned raffle entry chance winner p stay tuned announcement,Ham
Ham,Yup... How ü noe leh...,[],0,0,0,0,yup ü noe leh,Ham
Phishing,PHLPost: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-478347,['Phishing'],0,0,0,1,phlpost parcel held distribution center pay custom fee urllink,Spam
Ham,"382480 is your authentication code. For your protection, do not share this code with anyone.",[],0,0,0,0,authentication code protection share code anyone,Ham
Spam,Advisory: Sarado ang main road bukas para sa parade. Reply HELP for more info.,['General Spam'],0,0,1,0,advisory sarado main road bukas parade reply help info,Spam
Gambling Promotion,phluck.tv/hIJ4wy Doblehin ang saya at panalo! 100% deposit bonus sa iyong una. Mag-register na.,['Gambling Promotion'],0,1,0,0,phlucktvhijwy doblehin saya panalo deposit bonus iyong una magregister,Spam
Ham,San tayo mag cecelebrate,[],0,0,0,0,san mag cecelebrate,Ham
Ham,10/10 12:39: P50.00 loaded to 09129094503 from xxxxxxxx4306 for 1 year. Ref:9JA0K5N36S. Load EXTRA LOAD P75 & up to get EXTRA FREEBIES!,[],0,0,0,0,p loaded xxxxxxxx year refjakns load extra load p get extra freebie,Ham
Phishing,Netflix PH: Payment failed. Update billing to avoid interruption: bit.ly/ph-74047,['Phishing'],0,0,0,1,netflix ph payment failed update billing avoid interruption urllink,Spam
"Gambling Promotion, Phishing",777PUB: Malambot ang slots today! Register na and start winning. Laro na d2: t.me/earn-daily-ph,"['Gambling Promotion', 'Phishing']",0,1,0,1,pub malambot slot today register start winning laro tmeearndailyph,Spam
Ham,Tell them u have a headache and just want to use 1 hour of sick time.,[],0,0,0,0,tell u headache want use hour sick time,Ham
Phishing,Work from home! Telegram Task online tasks. P835 per order. Msg us: wa.me/639692287954,['Phishing'],0,0,0,1,work home telegram task online task p per order msg u wame,Spam
Ham,Sakit ng katawan ko,[],0,0,0,0,sakit katawan,Ham
Phishing,"Cheers to a sweet and successful 2024! Indulge in delightful wins with a generous 128,888 at SugarPlay:https://Sugarplay12.icu",['Phishing'],0,0,0,1,cheer sweet successful indulge delightful win generous sugarplayurllink,Spam
Bank Scam,Using pay maya Enjoy 3% Cash back Instantly mn68.co,['Bank Scam'],1,0,0,0,using pay maya enjoy cash back instantly mnco,Spam
Gambling Promotion,"Celebrate TGIF with GJP! Grab a 6,888p + 1,000p bonus and spin to win a Samsung Galaxy S23+ 5G! Visit gjpotnows.de now!",['Gambling Promotion'],0,1,0,0,celebrate tgif gjp grab p p bonus spin win samsung galaxy g visit gjpotnowsde,Spam
Ham,Na receive mo na ba yung payment ko,[],0,0,0,0,receive payment,Ham
Ham,Nasa room ka n ba?,[],0,0,0,0,nasa room ka n,Ham
Ham,17/01 19:30: P50.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:9AH8JFR97G. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year refahjfrg use gigalife app best promos deal smrtphgigalifeapp,Ham
Ham,"Hi! We've missed you in GlobeOne. It's time to reconnect! Register to your favorite promos in just a few clicks, start earning Rewards points, and enjoy offers exclusively on GlobeOne.",[],0,0,0,0,hi weve missed globeone time reconnect register favorite promos click start earning reward point enjoy offer exclusively globeone,Ham
Phishing,Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow,['Phishing'],0,0,0,1,want anytime network min text new video phone five pound per week call reply delivery tomorrow,Spam
Phishing,Work from home! Remote Staff online tasks. P395 per order. Msg us: wa.me/639404498816,['Phishing'],0,0,0,1,work home remote staff online task p per order msg u wame,Spam
Phishing,LBC: Failed delivery attempt. Your package is held at warehouse. Pay fee to redeliver: tinyurl.com/win-today-ph,['Phishing'],0,0,0,1,lbc failed delivery attempt package held warehouse pay fee redeliver urllink,Spam
Ham,"Get the trip outta the group chat, Fam! Enjoy a GOMO-exclusive deal with the promo code GOMOHF and fly to Boracay for just P3,999. Check your GOMO app inbox for the link and to unlock 'MO deals! No advisories? Text OFF to 2686 for free.",[],0,0,0,0,get trip outta group chat fam enjoy gomoexclusive deal promo code gomohf fly boracay p check gomo app inbox link unlock deal advisory text free,Ham
Ham,"With BDO Pay, you can now safely withdraw or deposit at QR-enabled BDO ATMs. Download BDO Pay now to use this feature!",[],0,0,0,0,bdo pay safely withdraw deposit qrenabled bdo atm download bdo pay use feature,Ham
Ham,Netflix: Your next payment of ₱149/month will be deducted in 1 day from your GCash account.,[],0,0,0,0,netflix next payment month deducted day gcash account,Ham
Ham,Your payment of P100.00 to Pitmasters has been successfully processed on 01-21-22 06:57:53 PM. Ref. No. 702043169,[],0,0,0,0,payment p pitmasters successfully processed pm ref,Ham
Ham,Dear reached railway. What happen to you,[],0,0,0,0,dear reached railway happen,Ham
Ham,"011806 is your GRAB verification code. It expires in 2 minutes. Do not share it with anyone, including GRAB.",[],0,0,0,0,grab verification code expires minute share anyone including grab,Ham
Phishing,FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop,['Phishing'],0,0,0,1,freemsg txt call claim reward hour talk time use phone subscribegbpmnth inc hr stoptxtstop,Spam
Gambling Promotion,"PCSO: Lucky number mo nanalo ng 250,000 PHP! Tawagan si Secretary Torres 09237525073.",['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo php tawagan si secretary torres,Spam
Gambling Promotion,slotsph.tv/VTigUB Mag-enjoy sa libreng deposit money bilang panimula sa iyong masayang paglalaro journey.,['Gambling Promotion'],0,1,0,0,slotsphtvvtigub magenjoy libreng deposit money bilang panimula iyong masayang paglalaro journey,Spam
Ham,"It's not too late to claim your FREEBIE of unli calls and texts to Globe/TM, valid for 5 days. Simply load a total of P90 by 03/19/2024. If you've already claimed your freebie, please disregard this message. REF#: FGRN16 ",[],0,0,0,0,late claim freebie unli call text globetm valid day simply load total p youve already claimed freebie please disregard message ref fgrn,Ham
Ham,"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 262.00 to Shopee Philippines Inc. Your OTP is 791009. If you DID NOT make this request, please ignore this message.",[],0,0,0,0,never share otp use link pay php shopee philippine inc otp make request please ignore message,Ham
"Bank Scam, Phishing",Your MAYA credit card has been used for P300k. Report if unauthorized: bit.ly/secure-ph-645387,"['Bank Scam', 'Phishing']",1,0,0,1,maya credit card used pk report unauthorized urllink,Spam
"Gambling Promotion, Phishing",777PUB: 200% bonus! Register na and start winning. Laro na d2: jili-bet.ph/register,"['Gambling Promotion', 'Phishing']",0,1,0,1,pub bonus register start winning laro jilibetphregister,Spam
Ham,paki bigay na lang sa kapitbahay,[],0,0,0,0,paki bigay kapitbahay,Ham
"Gambling Promotion, Phishing",Nakatanggap ka na ng libreng P8888.00 bonus sa iyong game account! I-download ang APP dito: https://laro.builders,"['Gambling Promotion', 'Phishing']",0,1,0,1,nakatanggap ka libreng p bonus iyong game account idownload app dito urllink,Spam
Phishing,Your order #93465 delivery failed. Update address to avoid return: bit.ly/secure-ph-980611,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
Gambling Promotion,"Log in to receive PHP108 free rewards, deposit 100 and get 250, and win the highest cash in daily draws.¬† luckslot.tv/Xt5yO",['Gambling Promotion'],0,1,0,0,log receive php free reward deposit get win highest cash daily draw luckslottvxtyo,Spam
Bank Scam,You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again,['Bank Scam'],1,0,0,0,youll rcv msg chat svc free hardcore service text go u get nothing u must age verify yr network try,Spam
Ham,"Don't miss your chance to enjoy FREE 2GB of data & 50 mins calls to all networks, valid for 3 days, when you register to GO59 before 06/17/2025. REF#: FGAM4 ",[],0,0,0,0,dont miss chance enjoy free gb data min call network valid day register go ref fgam,Ham
Ham,"Loading has never been this rewarding! Purchase Smart REGULAR LOAD 100 via PayMaya App and get free 60 Allnet Mins & Unli Allnet Texts for 3 days. Regular load is valid until 1 year and you can still register to other data bundles while subscribing to this promo. This is EXCLUSIVE on the PayMaya App only from February 20 to May 20, 2022. Get yours now: https://official.paymaya.com/d0ec/e6d83ecc Per DTI Fair Trade Permit No. FTEB-137356 Series of 2022",[],0,0,0,0,loading never rewarding purchase smart regular load via paymaya app get free allnet min unli allnet text day regular load valid year still register data bundle subscribing promo exclusive paymaya app february may get urllink per dti fair trade permit fteb series,Ham
Phishing,Kumpletuhin ang recharge at i-download ang APP sa parehong araw para makatanggap ng P117 cash! mv4xx.loan,['Phishing'],0,0,0,1,kumpletuhin recharge idownload app parehong araw makatanggap p cash mvxxloan,Spam
Ham,[SHEIN]98955 is your SHEIN verification OTP to complete your order placement. Code valid for 30 minutes only. /ck0p7uG9Qfs ,[],0,0,0,0,shein shein verification otp complete order placement code valid minute ckpugqfs,Ham
Ham,"Good afternoon sunshine! How dawns that day ? Are we refreshed and happy to be alive? Do we breathe in the air and smile ? I think of you, my love ... As always",[],0,0,0,0,good afternoon sunshine dawn day refreshed happy alive breathe air smile think love always,Ham
Ham,Meron ka nang 30MB INTERNET. Babawasan ka ng P8 sa next reload mo. Thank you. LOAN ID: 23494095416 Ref: <880912139493>,[],0,0,0,0,meron ka nang mb internet babawasan ka p next reload thank loan id ref,Ham
