label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Ham,"J&T DELIVERY!TN: 788258004722 Rider:OCW MICHAEL TUMBOCON,639668232709. For COD pls prepare exact amount. Photo proof of delivery is required. Thanks and be safe!",[],0,0,0,0,jt deliverytn riderocw michael tumbocon cod pls prepare exact amount photo proof delivery required thanks safe,Ham
Ham,"Instant cashback, instant ipon, instant saya sa TNT Alkansya! Get 1% cashback pag nag load ng P100 TNT load sa Maya, at i-deposit ito sa Maya Savings para makakuha ng up to 15% interest rate p.a. Download the Maya App at mag-load na! https://official.maya.ph/3xMF/mehk8mj3 Maya Philippines & Maya Bank Inc. is regulated by the BSP. T&Cs apply",[],0,0,0,0,instant cashback instant ipon instant saya tnt alkansya get cashback pag nag load p tnt load maya ideposit maya saving makakuha interest rate download maya app magload urllink maya philippine maya bank inc regulated bsp tc apply,Ham
"Gambling Promotion, Phishing",Laro na sa P0BWC! Get Free 100 credits pag nag-register today. Link d2: bit.ly/secure-ph-222989,"['Gambling Promotion', 'Phishing']",0,1,0,1,laro pbwc get free credit pag nagregister today link urllink,Spam
Ham,Your Netflix verification code is 477988.,[],0,0,0,0,netflix verification code,Ham
Ham,"Did you request to SEND MONEY to AN*A L*** A.'s GCash number, 09927975760 with amount of PHP 1000.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 139652.",[],0,0,0,0,request send money ana l gcash number amount php dont enter otp site send anyone scam requested otp,Ham
Ham,You have received PHP 1000.00 of GCash from ER****A O. 09156561466 w/ MSG: . Your new balance is PHP 1001.57. Ref. No. 2010612276407.,[],0,0,0,0,received php gcash era w msg new balance php ref,Ham
"Gambling Promotion, Phishing",SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-725335 to avoid deactivation.,"['Gambling Promotion', 'Phishing']",0,1,0,1,sim registration huling babala register sim urllink avoid deactivation,Spam
Ham,"HUWAG MANIWALA SA TEXT NA MAY PANGALAN NINYO AT ALOK NA TRABAHO, PABUYA O PERA. ITO AY ISANG SCAM. I-REPORT SA HTTPS://NTC.GOV.PH o TUMAWAG SA NTC HOTLINE 1682",[],0,0,0,0,huwag maniwala text may pangalan ninyo alok trabaho pabuya pera isang scam ireport urllink tumawag ntc hotline,Ham
Phishing,"Hi i'm Atty:Gerardo V.Maglinao Ma'am/sir! U'r Sim no. Had Won! Php480,000,00+Acer Laptop From:KOPIKO MAGKAPERA 4 To Claim. Pls sent U'r full Name: Add: Age: Gender: Work:",['Phishing'],0,0,0,1,hi im attygerardo vmaglinao maamsir ur sim phpacer laptop fromkopiko magkapera claim pls sent ur full name add age gender work,Spam
"Gambling Promotion, Phishing",Ready for non-stop excitement? Join now to claim your 1177p Welcome Bonus & compete for a chance to win a SAMSUNG GALAXY S23+ in Slots Tournament! GoJackpot2.eu,"['Gambling Promotion', 'Phishing']",0,1,0,1,ready nonstop excitement join claim p welcome bonus compete chance win samsung galaxy slot tournament gojackpoteu,Spam
Phishing,Work from home! Lazada online tasks. P298 per order. Msg us: wa.me/639597845407,['Phishing'],0,0,0,1,work home lazada online task p per order msg u wame,Spam
Phishing,Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-139813,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Ham,"Beware of text messages about ayuda or cash assistance from DSWD, SSS or NDRRMC. If it has a link, kahit ""GLOBE"" ang sender, SCAM 'YAN! DON'T CLICK links in text messages. DON'T SHARE your personal information or OTP. Remember these #AlagangGlobe tips and always verify official announcements. Take care!",[],0,0,0,0,beware text message ayuda cash assistance dswd ss ndrrmc link kahit globe sender scam dont click link text message dont share personal information otp remember alagangglobe tip always verify official announcement take care,Ham
Ham,"BABALA: HUWAG PONG MANIWALA SA TEXT NA NAG-AALOK NG TRABAHO NA MAY PANGAKO NG MALAKING SWELDO, ITO PO AY SCAM.",[],0,0,0,0,babala huwag pong maniwala text nagaalok trabaho may pangako malaking sweldo scam,Ham
Ham,"Your One-Time Password (OTP) is 437316, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.100946",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Ham,may meeting mamaya sa zoom,[],0,0,0,0,may meeting mamaya zoom,Ham
Ham,"Now you can send LOAD and POINTS to your friends and family with just a tap on Lifeline! To share the love, go to smrt.ph/GigaLifeApp > Lifeline",[],0,0,0,0,send load point friend family tap lifeline share love go smrtphgigalifeapp lifeline,Ham
Ham,Need more data pang-search ng recipes? Palista muna ng DITO Level-up 99 para makapag-browse! Kaya today with Borrow Load.,[],0,0,0,0,need data pangsearch recipe palista muna dito levelup makapagbrowse kaya today borrow load,Ham
Ham,"For extra boost, you can borrow 100MB valid for 1 day, P6 only. Text MBSOS to 3733, or dial *143# and choose LOANS. Payment is on your next load top-up. Starting March 5, 2026, for select customers with unpaid loan, part of your next data promo may be used to help pay your Globe Promo/Load loan.",[],0,0,0,0,extra boost borrow mb valid day p text mbsos dial choose loan payment next load topup starting march select customer unpaid loan part next data promo may used help pay globe promoload loan,Ham
Ham,Telegram code: 21538 You can also tap on this link to log in: https://t.me/login/21538,[],0,0,0,0,telegram code also tap link log urllink,Ham
Phishing,Globe/Smart: Redeem your unclaimed Toyota Vios now. Click to claim: bit.ly/secure-ph-933815,['Phishing'],0,0,0,1,globesmart redeem unclaimed toyota vios click claim urllink,Spam
Ham,puyat na naman tayo nito mamaya,[],0,0,0,0,puyat nito mamaya,Ham
Ham,"Hi, I'm your courier from Ninja van, and will be delivering your COD parcel later today. Please prepare ₱ 771.00PHP. You may contact me at this number if you have any enquiries. See you later! 4",[],0,0,0,0,hi im courier ninja van delivering cod parcel later today please prepare php may contact number enquiry see later,Ham
"Gambling Promotion, Phishing",Looking for extra income? YouTube Liker needs 50 people for remote work. Register: bit.ly/secure-ph-776619,"['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income youtube liker need people remote work register urllink,Spam
Phishing,"bilang miyembro, may tiket ka para sa raffle sa unang at pangalawang reload mo sa au88.co",['Phishing'],0,0,0,1,bilang miyembro may tiket ka raffle unang pangalawang reload auco,Spam
Phishing,Wag na masyadong mapakapagod dahil friday na! Isa sa pinaka the BE$T na gawin mamaya ay ang mag Enjoy dito! apkgametop.com/LivePH See you later my friend!,['Phishing'],0,0,0,1,wag masyadong mapakapagod dahil friday isa pinaka bet gawin mamaya mag enjoy dito apkgametopcomliveph see later friend,Spam
"Bank Scam, Gambling Promotion, Phishing",GCASH-LUCKY: Congratulations! You won a P5k shopping voucher: gcash-winner-shoppee.ph,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,gcashlucky congratulation pk shopping voucher gcashwinnershoppeeph,Spam
Ham,ano po size nung elastic? ,[],0,0,0,0,size nung elastic,Ham
Ham,"May UNLI TikTok SAYA ka na, may up to 20% Cashback ka pa! Pwede rin sa REGULAR LOAD kaya mag-load na sa Maya, KaTropa! Dowload NA: https://official.maya.ph/3xMF/vk86la9h DTI192525",[],0,0,0,0,may unli tiktok saya ka may cashback ka pwede regular load kaya magload maya katropa dowload urllink dti,Ham
Ham,"You have received 200.00 of GCash from BDO Unibank, Inc. with account ending in 6177. Your new balance is 210.77 04-05-23 12:22 AM. Ref. No. 171735. Use now to buy load, purchase items, send money, pay bills, and a lot more!",[],0,0,0,0,received gcash bdo unibank inc account ending new balance ref use buy load purchase item send money pay bill lot,Ham
"Gambling Promotion, Phishing",PH-BET Sign up today! Get 235 bonus for new players. Link: bit.ly/ph-69396,"['Gambling Promotion', 'Phishing']",0,1,0,1,phbet sign today get bonus new player link urllink,Spam
Spam,FREE entry into our £250 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,['General Spam'],0,0,1,0,free entry weekly competition text word win tc urllink,Spam
Gambling Promotion,PCSO: Lucky number mo nanalo ng P300k! Tawagan si Secretary Santos 09898850308.,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo pk tawagan si secretary santos,Spam
"Bank Scam, Gambling Promotion, Phishing","W19 Games, Official partner with GCash, magdeposito gamit ang napiling GCash para makakuha ng 3% na cashback araw-araw! https://v.ht/SM-WA0","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,w game official partner gcash magdeposito gamit napiling gcash makakuha cashback arawaraw urllink,Spam
Ham,"Your One-Time Password (OTP) is 175524, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.863333",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Ham,You have paid P50.00 of GCash to purchase Php 50 load for 09548058067 on 04-27-22 12:02 AM. Your GCash balance is P8.00. Ref. No. 082583163.,[],0,0,0,0,paid p gcash purchase php load gcash balance p ref,Ham
"Gambling Promotion, Phishing",[ Betso88 x Epicwin ]: Join us & FREE 50p today Auto FREE 50p when signup! Get extra 100p with any deposit Trusted website : https://EpicWin1.icu,"['Gambling Promotion', 'Phishing']",0,1,0,1,betso x epicwin join u free p today auto free p signup get extra p deposit trusted website urllink,Spam
Ham,Your new GCash American Express Virtual Pay security code is 6247. You may change this code anytime in the GCash App for your security. Trace No null.,[],0,0,0,0,new gcash american express virtual pay security code may change code anytime gcash app security trace null,Ham
Phishing,Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-414220,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Ham,22/05 10:17: P50.00 loaded to 09129094503 for 1 year. Ref:9EM22D1CL8. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year refemdcl use gigalife app best promos deal smrtphgigalifeapp,Ham
"Bank Scam, Phishing","Your BPI credit card has been used for P50,000 voucher. Report if unauthorized: bit.ly/secure-ph-871240","['Bank Scam', 'Phishing']",1,0,0,1,bpi credit card used p voucher report unauthorized urllink,Spam
Phishing,Part-time Job hiring! Shopee is looking for staff. Earn 2k-5k daily. Apply: bit.ly/secure-ph-800996,['Phishing'],0,0,0,1,parttime job hiring shopee looking staff earn kk daily apply urllink,Spam
"Gambling Promotion, Phishing","YOUR BALANCE: PHP 8,OOO,OOO ACT NOW! VALID FOR ONLY 2 HOURS. PAGCOR APPROVED. PARTICIPATE OR WITHDRAW IMMEDIATELY! https://bit.ly/48Kq8cr","['Gambling Promotion', 'Phishing']",0,1,0,1,balance php oooooo act valid hour pagcor approved participate withdraw immediately urllink,Spam
Spam,"cmon babe, make me horny, *turn* me on! Txt me your fantasy now babe -) Im hot, sticky and need you now. All replies cost £1.50. 2 cancel send STOP",['General Spam'],0,0,1,0,cmon babe make horny turn txt fantasy babe im hot sticky need reply cost cancel send stop,Spam
Ham,"Happy payday, GOMO Fam! Wanna get more out of Shopee's 7.15 Payday Sale? Convert your 3.5GB to a P50 Shopee voucher! Just open your GOMO PH app and go to the 'Mo Creds tab to start swappin'. No advisories? Text OFF to 2686 for free.",[],0,0,0,0,happy payday gomo fam wanna get shopees payday sale convert gb p shopee voucher open gomo ph app go cred tab start swappin advisory text free,Ham
Spam,Weekend promo: Bagsak presyo lahat ng appliances. Valid until midnight.,['General Spam'],0,0,1,0,weekend promo bagsak presyo lahat appliance valid midnight,Spam
Phishing,"UpgrdCentre Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9153. Offer ends 26th July. T&C's apply. Opt-out available",['Phishing'],0,0,0,1,upgrdcentre orange customer may claim free camera phone upgrade loyalty call offer end th july tc apply optout available,Spam
"Bank Scam, Phishing","Congratulations GCash User! You have received P10,500 from GCash Loyalty Team. Claim your cash by clicking the link below. Claim your cash at gcash-redeemloyalty.website/claim Thank you for choosing GCash App.","['Bank Scam', 'Phishing']",1,0,0,1,congratulation gcash user received p gcash loyalty team claim cash clicking link claim cash gcashredeemloyaltywebsiteclaim thank choosing gcash app,Spam
"Bank Scam, Phishing","EastWest Alert! Someone tried to access your wallet from Davao. If not you, block: bit.ly/secure-ph-288664","['Bank Scam', 'Phishing']",1,0,0,1,eastwest alert someone tried access wallet davao block urllink,Spam
Ham,"Enjoy more with Go+99 when you register via GlobeOne! You'll get 16GB data and unli allnet texts, valid for 7 days, PLUS 2 Rewards points that you can use to G Swipe your way to free movie tickets for Marvel Studios' Deadpool & Wolverine starting July 24, 2024. Per DTI Fair Trade Permit No. FTEB-192270, series of 2024. No advisories? Text OFF to 2686 for free.",[],0,0,0,0,enjoy go register via globeone youll get gb data unli allnet text valid day plus reward point use g swipe way free movie ticket marvel studio deadpool wolverine starting july per dti fair trade permit fteb series advisory text free,Ham
"Gambling Promotion, Phishing",Looking for extra income? Shopee needs 50 people for remote work. Register: bit.ly/secure-ph-443342,"['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income shopee need people remote work register urllink,Spam
"Gambling Promotion, Phishing","[2M+ Jackpot Prize] Sign up and get free P28 bonus! Get now http://betcenter.live/800 Slot machine battle -- get lucky P30,000 bonus everyday!","['Gambling Promotion', 'Phishing']",0,1,0,1,jackpot prize sign get free p bonus get urllink slot machine battle get lucky p bonus everyday,Spam
Ham,"You have been selected for REVI Credit line of PHP30,000.00 with monthly 0.3% interest! Download CIMB Bank PH app and link your SPayLater account now!",[],0,0,0,0,selected revi credit line php monthly interest download cimb bank ph app link spaylater account,Ham
Ham,"May chance kang magka-group QT with Kathryn Bernardo sa BONUS ROUND ng TNT Paskong Panalo Raffle! Siguraduhing naka-text ng ""RAFFLE"" to 5858 muna at mag-load ng SAYA ALL 149 from Dec 22-28 to earn raffle entries. Sa pag-text nito, sumasang-ayon ka sa T&Cs at Privacy Notice ng promo. For more info, visit https://tntph.com/pp24tncdpn",[],0,0,0,0,may chance kang magkagroup qt kathryn bernardo bonus round tnt paskong panalo raffle siguraduhing nakatext raffle muna magload saya dec earn raffle entry pagtext nito sumasangayon ka tc privacy notice promo info visit urllink,Ham
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-757277,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Ham,"Weekend plans? Dine at Southbank Cafe + Lounge​, Uma Nota, Locavore, and more with your Landers credit card to get 20% cashback. Spend at least ₱3,500. T&Cs apply.",[],0,0,0,0,weekend plan dine southbank cafe lounge uma nota locavore lander credit card get cashback spend least tc apply,Ham
Gambling Promotion,Join the Slot Tournament now! Get 3000p FREE on sign-up + a chance to win a VIVO V30e 256GB! Don't miss out on the excitement! sbetphlucks.eu,['Gambling Promotion'],0,1,0,0,join slot tournament get p free signup chance win vivo gb dont miss excitement sbetphluckseu,Spam
Ham,"Dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu edukkukayee raksha ollu.but a good one in real sense.",[],0,0,0,0,dearshall mail tonitebusy streetshall update tonitethings looking okvarunnathu edukkukayee raksha ollubut good one real sense,Ham
"Gambling Promotion, Phishing","Nanalo ng Jackp0t! Nanalo ka ng Prize na P64,347! I-download na para makakuha ng P57 nang libre. Makakuha ng 128 libre para sa 1st Deposit. gghnm.dhaui.ca","['Gambling Promotion', 'Phishing']",0,1,0,1,nanalo jackpt nanalo ka prize p idownload makakuha p nang libre makakuha libre st deposit gghnmdhauica,Spam
"Bank Scam, Phishing",Landbank: Ur account is unauthorized login. Pls verify identity now d2: bit.ly/secure-ph-874968,"['Bank Scam', 'Phishing']",1,0,0,1,landbank ur account unauthorized login pls verify identity urllink,Spam
Ham,Yup... Ok i go home look at the timings then i msg ü again... Xuhui going to learn on 2nd may too but her lesson is at 8am,[],0,0,0,0,yup ok go home look timing msg ü xuhui going learn nd may lesson,Ham
Ham,<#> 695460 is your Grab Activation Code (GAC). It expires in 2 minutes. Do not share it with anyone. H9CMNjtZ1r6,[],0,0,0,0,grab activation code gac expires minute share anyone hcmnjtzr,Ham
Ham,Tirhan niyo ko ng ulam dyan,[],0,0,0,0,tirhan niyo ulam dyan,Ham
Ham,Claim your FREEBIE of 350MB for surfing valid for 3 days now! Simply load a total of P50 before 06/20/2024. REF#: FGRN12 ,[],0,0,0,0,claim freebie mb surfing valid day simply load total p ref fgrn,Ham
"Bank Scam, Phishing",Your BDO credit card has been used for P500k. Report if unauthorized: bit.ly/secure-ph-494737,"['Bank Scam', 'Phishing']",1,0,0,1,bdo credit card used pk report unauthorized urllink,Spam
Ham,Paki send nung picture natin kahapon,[],0,0,0,0,paki send nung picture natin kahapon,Ham
Ham,"Your One-Time PIN is 356224. DO NOT SHARE THIS WITH ANYONE. If you did not request for an OTP, pls call BDO at (02)631-8000. Ref No 913103",[],0,0,0,0,onetime pin share anyone request otp pls call bdo ref,Ham
Ham,You have paid P20.00 of GCash to purchase Php 20 load for 09519418906 on 04-24-22 04:10 PM. Your GCash balance is P138.00. Ref. No. 080402998.,[],0,0,0,0,paid p gcash purchase php load pm gcash balance p ref,Ham
"Bank Scam, Phishing",GCASH Notice: Urgent security update required for your online banking. Login: bit.ly/ph-45064,"['Bank Scam', 'Phishing']",1,0,0,1,gcash notice urgent security update required online banking login urllink,Spam
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-816638,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Ham,"Goodmorning Leivette, you have an appointment today @ 3pm. and need po mag soot ng medyas bago pumasok sa waiting area.-CLINICA NUYAD ",[],0,0,0,0,goodmorning leivette appointment today pm need mag soot medyas bago pumasok waiting areaclinica nuyad,Ham
Phishing,"<NAME>,Mag-login ngayon sa s-mt.ca/v7gu , <NAME>! Bibigyan ka agad ng 200, at bawat araw may tsansa kang manalo ng 577 sa P10 lang.",['Phishing'],0,0,0,1,namemaglogin ngayon smtcavgu name bibigyan ka agad bawat araw may tsansa kang manalo p,Spam
Ham,"Only a few days left to redeem your FREE 500 G RAFFLE RUSH entries! Get a chance to win an Amaia home, a BYD Electric Vehicle, or a travel package. Text GDAY to 8080 or check the Redeem Rewards section in the GlobeOne app until Oct. 31, 2025. #GDayEveryday ",[],0,0,0,0,day left redeem free g raffle rush entry get chance win amaia home byd electric vehicle travel package text gday check redeem reward section globeone app oct gdayeveryday,Ham
Ham,"View, manage, add or remove, and group your BDO accounts and cards on BDO Online! Log in now!",[],0,0,0,0,view manage add remove group bdo account card bdo online log,Ham
Ham,KaTropa! May up to P50 cashback ka pag nag-load using Maya on the GigaLife App! Download na: maya.ph/download Learn more: maya.ph/gigalifemaya DTI156540,[],0,0,0,0,katropa may p cashback ka pag nagload using maya gigalife app download mayaphdownload learn mayaphgigalifemaya dti,Ham
Gambling Promotion,PCSO: Lucky number mo nanalo ng P300k! Tawagan si Secretary Lopez 09989153500.,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo pk tawagan si secretary lopez,Spam
Phishing,Globe/Smart: Redeem your unclaimed Toyota Vios now. Click to claim: bit.ly/secure-ph-641131,['Phishing'],0,0,0,1,globesmart redeem unclaimed toyota vios click claim urllink,Spam
Ham,"WAG I-SHARE ANG IYONG OTP. May bagong device na nagrequest ng access sa GCash account mo. Kung ikaw ito, ang OTP ay 040776. Kung hindi, scam yan at wag ibigay. ",[],0,0,0,0,wag ishare iyong otp may bagong device nagrequest access gcash account ikaw otp hindi scam wag ibigay,Ham
Ham,1/2 26-Jan 07:53: 09617107951 ay nagpasa ng 3000MB sa iyong account. Ang iyong available Pasa Data MB ay 3000.00. Ref:290581483269,[],0,0,0,0,jan nagpasa mb iyong account iyong available pasa data mb ref,Ham
Spam,"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar",['General Spam'],0,0,1,0,thanks ringtone order reference number x mobile charged tone arrive please call customer service colourredtextcolourtxtstar,Spam
Ham,Your P10 load is on us! Get this deal when you buy load via GCash. Just go to your Profile & tap 'Voucher Pocket' to start!,[],0,0,0,0,p load u get deal buy load via gcash go profile tap voucher pocket start,Ham
Ham,"I guess that's why you re worried. You must know that there's a way the body repairs itself. And i'm quite sure you shouldn't worry. We'll take it slow. First the tests, they will guide when your ovulation is then just relax. Nothing you've said is a reason to worry but i.ll keep on followin you up.",[],0,0,0,0,guess thats worried must know there way body repair im quite sure shouldnt worry well take slow first test guide ovulation relax nothing youve said reason worry ill keep followin,Ham
Phishing,Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content.,['Phishing'],0,0,0,1,reminder downloaded content already paid goto urllink mymoby tv collect content,Spam
Ham,"Hi! We hope you're safe and sound despite the current situation. Because we'd like to extend some help in our own little way so you can stay in touch with your loved ones, we're giving you free GoUNLI with unli calls and texts to ALL networks, 100MB for all apps and sites plus 100MB for Facebook, Viber, WhatsApp, and Twitter, valid for 1 day. Take care! ",[],0,0,0,0,hi hope youre safe sound despite current situation wed like extend help little way stay touch loved one giving free gounli unli call text network mb apps site plus mb facebook viber whatsapp twitter valid day take care,Ham
Ham,"Enter verification code: 291919, to activate SPayLater, valid for 15 mins. NEVER share this code with others under any circumstances. PW42aWeqbj5",[],0,0,0,0,enter verification code activate spaylater valid min never share code others circumstance pwaweqbj,Ham
"Gambling Promotion, Phishing",Looking for extra income? Zalora needs 50 people for remote work. Register: bit.ly/secure-ph-256565,"['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income zalora need people remote work register urllink,Spam
Ham,"Hey, GOMO Fam! There will be a system activity on May 3, 10 PM to May 4, 3 AM. During this time the GOMO app, website, and GOMO store in GLife will be unavailable. Don't worry because data, calls, and texts will still be available. If you're planning to add more data, you can visit Buy Load in GCash or Buy Promo via Shopee. We also encourage you to plan your transactions ahead of time. Thank you for understanding and stay awesome!",[],0,0,0,0,hey gomo fam system activity may pm may time gomo app website gomo store glife unavailable dont worry data call text still available youre planning add data visit buy load gcash buy promo via shopee also encourage plan transaction ahead time thank understanding stay awesome,Ham
Ham,HEY GIRL. HOW R U? HOPE U R WELL ME AN DEL R BAK! AGAIN LONG TIME NO C! GIVE ME A CALL SUM TIME FROM LUCYxx,[],0,0,0,0,hey girl r u hope u r well del r bak long time c give call sum time lucyxx,Ham
Ham,Use 511550 for two-factor authentication on Facebook.,[],0,0,0,0,use twofactor authentication facebook,Ham
Ham,sino bibili ng regalo,[],0,0,0,0,bibili regalo,Ham
Gambling Promotion,Feeling lucky today? Turn your 4 pesos into 55k in Money Coming. Your fortune awaits at bonus.ms/ytF8ppkU.,['Gambling Promotion'],0,1,0,0,feeling lucky today turn peso k money coming fortune awaits bonusmsytfppku,Spam
Ham,"Did you request to SEND MONEY to FA***O P.'s GCash number, 09105412132 with amount of PHP 100.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 031227.",[],0,0,0,0,request send money fao p gcash number amount php dont enter otp site send anyone scam requested otp,Ham
Ham,28/01 18:39: P50.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:9AS4KTBY6E. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year refasktbye use gigalife app best promos deal smrtphgigalifeapp,Ham
Ham,J&T DELIVERY!TN: 784695674522 Rider:Lovely Chicote639365118081. For COD pls prepare exact amount. Photo proof of delivery is required. Thanks and be safe!,[],0,0,0,0,jt deliverytn riderlovely chicote cod pls prepare exact amount photo proof delivery required thanks safe,Ham
Ham,"#BDOStopScam: 'Wag magpaloko sa mga scammer na nagpapanggap na bank official. Hindi hihingin ng BDO ang iyong OTP, username, o password anuman ang dahilan.",[],0,0,0,0,bdostopscam wag magpaloko scammer nagpapanggap bank official hindi hihingin bdo iyong otp username password anuman dahilan,Ham
"Bank Scam, Phishing",PNB: Your account is restricted. Please verify identity now to avoid deactivation: t.me/earn-daily-ph,"['Bank Scam', 'Phishing']",1,0,0,1,pnb account restricted please verify identity avoid deactivation tmeearndailyph,Spam
Spam,Promo alert! May libreng item for the first 100 customers. Visit us today.,['General Spam'],0,0,1,0,promo alert may libreng item first customer visit u today,Spam
"Bank Scam, Phishing",Verify your BDO mobile number to avoid account deletion. Update here: bit.ly/secure-ph-956784,"['Bank Scam', 'Phishing']",1,0,0,1,verify bdo mobile number avoid account deletion update urllink,Spam
Ham,"Need to top up for essentials? Cash in to your PayMaya account for FREE anytime, anywhere via our cash in partners: https://official.paymaya.com/3xMF/CashIn",[],0,0,0,0,need top essential cash paymaya account free anytime anywhere via cash partner urllink,Ham
"Gambling Promotion, Phishing","<REAL NAME>, Jackpotcity is fantastic site usability and you recieve welcome offers upt to 50% daily bonus click here! and register now @ jackpotcitybets.com","['Gambling Promotion', 'Phishing']",0,1,0,1,real name jackpotcity fantastic site usability recieve welcome offer upt daily bonus click register jackpotcitybetscom,Spam
Ham,Bili mo ko biogesic dyan,[],0,0,0,0,bili biogesic dyan,Ham
Phishing,FLASH-TRACK: Parcel on the way. Check real-time status here: flash-track-status.net,['Phishing'],0,0,0,1,flashtrack parcel way check realtime status flashtrackstatusnet,Spam
Phishing,"Hi, I'm recruiter for Zalora. Your profile is selected for 2k-5k pay. Info: bit.ly/secure-ph-249777",['Phishing'],0,0,0,1,hi im recruiter zalora profile selected kk pay info urllink,Spam
Spam,87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077,['General Spam'],0,0,1,0,kick new season wks free goal news ur mobile txt ur club name eg villa,Spam
Gambling Promotion,"Magparehistro para makakuha ng 777, tumaya araw-araw at makatanggap ng cash red envelope: winpal.tv/PXMiuB4S",['Gambling Promotion'],0,1,0,0,magparehistro makakuha tumaya arawaraw makatanggap cash red envelope winpaltvpxmiubs,Spam
Ham,"638944 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
Ham,You have received P643.50 GCash from 7eleven Kiosk w/ MSG - 2307-6100-3766. Your new balance is P643.62 03-17-23 8:29AM. Ref no. 0008752564603.,[],0,0,0,0,received p gcash eleven kiosk w msg new balance p ref,Ham
Gambling Promotion,"Big wins, small stakes! See if 6 pesos can become 60k in Golden Empire. Dare to win at bonus.ms/QuYWlk7nk7PWp.",['Gambling Promotion'],0,1,0,0,big win small stake see peso become k golden empire dare win bonusmsquywlknkpwp,Spam
Phishing,Your order #82016 delivery failed. Update address to avoid return: bit.ly/secure-ph-386881,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
"Gambling Promotion, Phishing","<NAME>., Real time BETTING & Real time WINNING on our LIVE GAMES at JACKPOT CITY! Sign up now and Enjoy your 100% WELCOME B0NUS, And have a chance to win iPhone 14PRO MAX. jackpotcity20bonus.com","['Gambling Promotion', 'Phishing']",0,1,0,1,name real time betting real time winning live game jackpot city sign enjoy welcome bnus chance win iphone pro max jackpotcitybonuscom,Spam
Ham,Thanx...,[],0,0,0,0,thanx,Ham
Ham,"G Day is coming, mag-ingat sa scamming! If you get a text message that you have thousands of expiring points, remember these #AlagangGlobe tips: DON'T CLICK links, even if the sender is ""GLOBE"". If there's a link, SCAM 'YAN! Redeem only on the GlobeOne app to keep your accounts safe. Get ready for G Day and celebrate worry-free everyday!",[],0,0,0,0,g day coming magingat scamming get text message thousand expiring point remember alagangglobe tip dont click link even sender globe there link scam redeem globeone app keep account safe get ready g day celebrate worryfree everyday,Ham
Ham,You up for an UNSTPPBL thrift sesh at Escolta? Swap 7.5GB High Speed No Expiry Data to score cool finds and P97 off your purchase from over 19 Hub Make Lab merchants. A minimum spend of P300 is required. Swap via 'Mo Creds now! No advisories? Text OFF to 2686 for free.,[],0,0,0,0,unstppbl thrift sesh escolta swap gb high speed expiry data score cool find p purchase hub make lab merchant minimum spend p required swap via cred advisory text free,Ham
