label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
"Bank Scam, Phishing","MAYA Alert! Someone tried to access your wallet from Davao. If not you, block: bit.ly/secure-ph-270880","['Bank Scam', 'Phishing']",1,0,0,1,maya alert someone tried access wallet davao block urllink,Spam
Phishing,Congratulations U can claim 2 VIP row A Tickets 2 C Blu in concert in November or Blu gift guaranteed Call 09061104276 to claim TS&Cs www.smsco.net cost£3.75max,['Phishing'],0,0,0,1,congratulation u claim vip row ticket c blu concert november blu gift guaranteed call claim tscs urllink costmax,Spam
Ham,Dito na kami sa loob ng mall,[],0,0,0,0,dito loob mall,Ham
Ham,"Hi <NAME>, Shopee Delivery! With your consent, we will take a photo of the parcel as Proof of Delivery. For COD payment, please prepare 0 PHP. You may also scan a QRPH code for cashless payment. [COD Unbox]: You may request to check your items and return on the spot if there are issues. Check your order details for eligibility. For questions, please contact Customer Service on the Shopee App.",[],0,0,0,0,hi name shopee delivery consent take photo parcel proof delivery cod payment please prepare php may also scan qrph code cashless payment cod unbox may request check item return spot issue check order detail eligibility question please contact customer service shopee app,Ham
Ham,Finally the match heading towards draw as your prediction.,[],0,0,0,0,finally match heading towards draw prediction,Ham
Ham,I see the letter B on my car,[],0,0,0,0,see letter b car,Ham
Phishing,URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only,['Phishing'],0,0,0,1,urgent trying contact u today draw show prize guaranteed call land line claim valid hr,Spam
Phishing,"Part-time Job hiring! Remote Staff is looking for staff. Earn P10,000 weekly daily. Apply: bit.ly/secure-ph-704707",['Phishing'],0,0,0,1,parttime job hiring remote staff looking staff earn p weekly daily apply urllink,Spam
Ham,"Still struggling with missed calls and failed texts? You don't have to settle. GoEXTRA59 gives you 5GB all-access data plus UNLI calls and texts, valid for 3 days, powered by Globe's reliable network. Register now via GlobeOne, GCash, or any retailer near you today! No advisories? Text OFF to 2686 for free.",[],0,0,0,0,still struggling missed call failed text dont settle goextra give gb allaccess data plus unli call text valid day powered globe reliable network register via globeone gcash retailer near today advisory text free,Ham
Phishing,Apple ID: Someone logged in from Davao. Secure account: bit.ly/secure-ph-269082,['Phishing'],0,0,0,1,apple id someone logged davao secure account urllink,Spam
Gambling Promotion,"Log in to receive PHP108 free rewards, deposit 100 and get 250, and win the highest cash in daily draws.¬† slotsbet.tv/UmKQbCP",['Gambling Promotion'],0,1,0,0,log receive php free reward deposit get win highest cash daily draw slotsbettvumkqbcp,Spam
"Bank Scam, Phishing",Your Landbank credit card has been used for P500k. Report if unauthorized: bit.ly/secure-ph-313485,"['Bank Scam', 'Phishing']",1,0,0,1,landbank credit card used pk report unauthorized urllink,Spam
Ham,ang bubo nung kakampi natin,[],0,0,0,0,bubo nung kakampi natin,Ham
Ham,"Get 100% cashback on load when you keep P1,000 in Maya for 2 days or more. Max cashback of P50 for Basic users & P100 for Upgraded users. Promo until June 30. DTI144172.",[],0,0,0,0,get cashback load keep p maya day max cashback p basic user p upgraded user promo june dti,Ham
Ham,K fyi x has a ride early tomorrow morning but he's crashing at our place tonight,[],0,0,0,0,k fyi x ride early tomorrow morning he crashing place tonight,Ham
Phishing,Globe/Smart: Redeem your unclaimed iPad Air now. Click to claim: bit.ly/secure-ph-264164,['Phishing'],0,0,0,1,globesmart redeem unclaimed ipad air click claim urllink,Spam
Ham,"Goodmorning Leivette, iresched namin appointment mo. instead po today sa june 29 nalng po ng 3pm. nasa Manila po kasi si doc. pa confirm nalng po kung okay sainyo. Para masulat ko agad name nyo sa appointment book. schedule.-CLINICA NUYAD ",[],0,0,0,0,goodmorning leivette iresched namin appointment instead today june nalng pm nasa manila kasi si doc confirm nalng okay sainyo masulat agad name nyo appointment book scheduleclinica nuyad,Ham
Ham,pa bukas naman nung pinto,[],0,0,0,0,bukas nung pinto,Ham
Ham,"Did you request to SEND MONEY to JO****R C.'s GCash number, 09912879450 with amount of PHP 500.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 839991.",[],0,0,0,0,request send money jor c gcash number amount php dont enter otp site send anyone scam requested otp,Ham
Ham,Wala na yatang jeep,[],0,0,0,0,wala yatang jeep,Ham
Ham,You have received P49.50 GCash from 7eleven Kiosk w/ MSG - 2327-9003-2918. Your new balance is P580.32 10-06-23 4:45AM. Ref no. 0012492360551.,[],0,0,0,0,received p gcash eleven kiosk w msg new balance p ref,Ham
Ham,"Sent from your Twilio trial account - Ford apparently expected a stampede of customers after its Tesla deal, and tripled its stock of Mustang Mach-Es in a single monthBolstering Mach-E inventory might be Ford's way of ""maximizing the marketing impact of its shared-charger arrangement with Tesla,"" experts say.",[],0,0,0,0,sent twilio trial account ford apparently expected stampede customer tesla deal tripled stock mustang mach single monthbolstering mache inventory might ford way maximizing marketing impact sharedcharger arrangement tesla expert say,Ham
Ham,maganda ba reviews nung shop,[],0,0,0,0,maganda review nung shop,Ham
Ham,Zuki: 738245 is your passcode. It expires in 3 minutes. Don't share this code with anyone.,[],0,0,0,0,zuki passcode expires minute dont share code anyone,Ham
Ham,That would be great. We'll be at the Guild. Could meet on Bristol road or somewhere - will get in touch over weekend. Our plans take flight! Have a good week,[],0,0,0,0,would great well guild could meet bristol road somewhere get touch weekend plan take flight good week,Ham
Ham,"Lalaban na ang Team USA & Puerto Rico sa Olympics Men's Basketball! Stream LIVE sa Smart LiveStream App on Aug 3, 11:15PM local time. Learn more: https://smart.com.ph/Pages/Olympics",[],0,0,0,0,lalaban team usa puerto rico olympics men basketball stream live smart livestream app aug pm local time learn urllink,Ham
Ham,"Want a FREE gift? Buy 30GB No Expiry Data for P399 on the GOMO PH app until April 30, 2024 to get a surprise freebie! Valid for selected GOMO users only. The free gift will be sent within 15 days after the end of the promo period. No advisories? Text OFF to 2686 for free.",[],0,0,0,0,want free gift buy gb expiry data p gomo ph app april get surprise freebie valid selected gomo user free gift sent within day end promo period advisory text free,Ham
Phishing,"Hi, I'm recruiter for Lazada. Your profile is selected for 500-1500 pay. Info: bit.ly/secure-ph-595951",['Phishing'],0,0,0,1,hi im recruiter lazada profile selected pay info urllink,Spam
Ham,Pwede po ba humingi ng copy nung file,[],0,0,0,0,pwede humingi copy nung file,Ham
Ham,"Just for ya, GOMO Fam! Get a FREE Upsize at PICKUP COFFEE when you show your GOMO referral code from your GOMO PH app. Valid in selected PICKUP COFFEE branches nationwide. Visit www.gomo.ph/faq for more info. Promo runs until December 31, 2023. Per DTI Fair Trade Permit No. FTEB-181263, series of 2023. No advisories? Text OFF to 2686 for free.",[],0,0,0,0,ya gomo fam get free upsize pickup coffee show gomo referral code gomo ph app valid selected pickup coffee branch nationwide visit urllink info promo run december per dti fair trade permit fteb series advisory text free,Ham
Gambling Promotion,PCSO: Lucky number mo nanalo ng P100k! Tawagan si Secretary Bautista 09776636916.,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo pk tawagan si secretary bautista,Spam
Spam,GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@£1.50rcvd,['General Spam'],0,0,1,0,gsoh good spam ladiesu could b male gigolo join uk fastest growing men club reply oncall mjzgroup stop reply stop msgrcvd,Spam
"Bank Scam, Phishing",MAYA-Alert: Unusual transaction detected in your acct. Check: maya-fraud-check.net,"['Bank Scam', 'Phishing']",1,0,0,1,mayaalert unusual transaction detected acct check mayafraudchecknet,Spam
Ham,"Hi Mr/Ms <NAME>, RDCN 18882 can be claimed at any RDPawnshop, Penbank and TrueMoney branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank truemoney branch please present valid id thank,Ham
"Gambling Promotion, Phishing","2.I-double mo na ang saya at panalo mo.100% deposit bonus,naghihintay sayo.  1q2w3e5.ca","['Gambling Promotion', 'Phishing']",0,1,0,1,idouble saya panalo deposit bonusnaghihintay sayo qweca,Spam
Spam,Payday promo! May libreng item for the first 100 customers. Visit us today.,['General Spam'],0,0,1,0,payday promo may libreng item first customer visit u today,Spam
Ham,Hello! Good week? Fancy a drink or something later?,[],0,0,0,0,hello good week fancy drink something later,Ham
Spam,"Kumita habang nanonood ng YouTube, kumita ng 500P bawat araw, makipag-ugnayan sa tutor para makatanggap ng 138P. htka.bid",['General Spam'],0,0,1,0,kumita habang nanonood youtube kumita p bawat araw makipagugnayan tutor makatanggap p htkabid,Spam
Ham,"It's not too late to claim your FREEBIE of 1GB for surfing, valid for 7 days. Simply load at least P90 one time by 10/28/2024. If you've already claimed your freebie, please disregard this message. REF#: FGRN20 ",[],0,0,0,0,late claim freebie gb surfing valid day simply load least p one time youve already claimed freebie please disregard message ref fgrn,Ham
Phishing,Work from home! Lazada online tasks. P663 per order. Msg us: wa.me/639150082430,['Phishing'],0,0,0,1,work home lazada online task p per order msg u wame,Spam
"Gambling Promotion, Phishing","Hello, new free money bonus 777 with no deposit condition, please login http://5s30c.com to get free money 777 now","['Gambling Promotion', 'Phishing']",0,1,0,1,hello new free money bonus deposit condition please login urllink get free money,Spam
Ham,"Hi <NAME>! Thank you for your interest in GInvest! We have sent your registration details to our partner fund providers for their review, and we will notify you via email and SMS as soon as your registration has been approved.",[],0,0,0,0,hi name thank interest ginvest sent registration detail partner fund provider review notify via email sm soon registration approved,Ham
Spam,* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw,['General Spam'],0,0,1,0,free polyphonic ringtone text super get free poly tone week sn pobox nr z subscription pw,Spam
Ham,"Tuloy tuloy ang freebies, promos, at rewards with Globe At Home! Enjoy Home Prepaid WiFi exclusive offers via the GlobeOne app! I-download lang at mag-register via https://globeone.onelink.me/ej7I/G1SMS para sa exciting promos, rewards, at freebies! No advisories? Text OFF to 2686 for free.",[],0,0,0,0,tuloy tuloy freebie promos reward globe home enjoy home prepaid wifi exclusive offer via globeone app idownload magregister via urllink exciting promos reward freebie advisory text free,Ham
Phishing,"Hi, I'm recruiter for TikTok Shop. Your profile is selected for 500-1500 pay. Info: bit.ly/secure-ph-114898",['Phishing'],0,0,0,1,hi im recruiter tiktok shop profile selected pay info urllink,Spam
Ham,50 GB for 50 pesos? Bili na ng All Data 50 to get 2 GB + FREE 48 GB valid for 3 days -- Kunin mo na bago pa mawala! Free data arrives in 24h! Load na: https://smrt.ph/GetSmartApp or dial *123# NOW!,[],0,0,0,0,gb peso bili data get gb free gb valid day kunin bago mawala free data arrives h load urllink dial,Ham
Ham,"Did you request to SEND MONEY to SE*H AM**L C.'s GCash number, 09524808566 with amount of PHP 40.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 856532.",[],0,0,0,0,request send money seh aml c gcash number amount php dont enter otp site send anyone scam requested otp,Ham
Ham,Stay on top of your finances and view your Credit Card statements anytime you want on the BDO Online app! Try it now!,[],0,0,0,0,stay top finance view credit card statement anytime want bdo online app try,Ham
Ham,"Get EXCLUSIVE promos every week JUST FOR YOU with just a tap on the GigaLife App! Click ""Don't Miss Out"" NOW on smrt.ph/GigaLifeApp for MORE SURPRISES!",[],0,0,0,0,get exclusive promos every week tap gigalife app click dont miss smrtphgigalifeapp surprise,Ham
Gambling Promotion,Luck is no accident. You are simply LUCKY!! Join us and Cl@im up to P3000!! FOR FREE!!! Reg1ster here at piy.life/76,['Gambling Promotion'],0,1,0,0,luck accident simply lucky join u clim p free regster piylife,Spam
Ham,Kailangan mo daw po yun ipa adjust sa isang dentist pag dumating na po sayo. ,[],0,0,0,0,kailangan daw yun ipa adjust isang dentist pag dumating sayo,Ham
Ham,Even my brother is not like to speak with me. They treat me like aids patent.,[],0,0,0,0,even brother like speak treat like aid patent,Ham
"Gambling Promotion, Phishing",777PUB: Malambot ang slots today! Register na and start winning. Laro na d2: tinyurl.com/win-today-ph,"['Gambling Promotion', 'Phishing']",0,1,0,1,pub malambot slot today register start winning laro urllink,Spam
Ham,"Getting a call or message from an unknown number? Remember what they say, don't talk to strangers! AlagangGlobe Tip #3: Don't engage with unknown callers, message senders, and unofficial channels. To check if a promo or offer is legitimate, check the GlobeOne app or visit the Globe website. Stay safe!",[],0,0,0,0,getting call message unknown number remember say dont talk stranger alagangglobe tip dont engage unknown caller message sender unofficial channel check promo offer legitimate check globeone app visit globe website stay safe,Ham
"Gambling Promotion, Phishing","Seeking Sunday thrills? GoJackpot awaits! Win 50,000 in JILI SLOTS Tournament! New members, enjoy 1000p & First Deposit Bonus 177p at GoJackpotph20.icu","['Gambling Promotion', 'Phishing']",0,1,0,1,seeking sunday thrill gojackpot awaits win jili slot tournament new member enjoy p first deposit bonus p gojackpotphicu,Spam
Phishing,"C0NGRATS! Napili ur # for P50,000 voucher from Smart GigaLife. To claim, call Atty. Bautista 09740127868.",['Phishing'],0,0,0,1,cngrats napili ur p voucher smart gigalife claim call atty bautista,Spam
Ham,You have sent P25.00 of GCash on 2022-Jan-09 01:25:34 AM to Coins.ph (DCPay) account ending in 4503. Convenience fee for this transaction is P15.00. Your new balance is P1.00 with GCash Ref. No. 0003187952107 & InstaPay Trace No. 911666. Thank you for using GCash!,[],0,0,0,0,sent p gcash jan coinsph dcpay account ending convenience fee transaction p new balance p gcash ref instapay trace thank using gcash,Ham
"Gambling Promotion, Phishing",SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-852956 to avoid deactivation.,"['Gambling Promotion', 'Phishing']",0,1,0,1,sim registration huling babala register sim urllink avoid deactivation,Spam
Ham,sino bibili ng chaser,[],0,0,0,0,bibili chaser,Ham
Ham,G-776275 is your Google verification code.,[],0,0,0,0,g google verification code,Ham
Ham,"916041 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
"Gambling Promotion, Phishing",Jackpot winner of P500k in 188BET! Be next. Register: bit.ly/ph-55276,"['Gambling Promotion', 'Phishing']",0,1,0,1,jackpot winner pk bet next register urllink,Spam
"Bank Scam, Phishing",[BDO-ALERT] Your account is on hold please verify here: www.onlinebdo-banking.online if your registered number is still active.,"['Bank Scam', 'Phishing']",1,0,0,1,bdoalert account hold please verify urllink registered number still active,Spam
Ham,"Your One-Time Password (OTP) is 594816, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.271734",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Gambling Promotion,[ Betso88 x Epicwin ]: Welcome back Epic Family ! PROMO ALERT ! Deposit now and GET 3 FREE WHEEL SPINS with prizes up to 500P! Trusted website : EpicWin.tv,['Gambling Promotion'],0,1,0,0,betso x epicwin welcome back epic family promo alert deposit get free wheel spin prize p trusted website epicwintv,Spam
Ham,"To continue deleting your account, your OTP is 906738. DO NOT SHARE your OTP to anyone.",[],0,0,0,0,continue deleting account otp share otp anyone,Ham
Ham,san mo nilagay yung powerbank,[],0,0,0,0,san nilagay powerbank,Ham
Phishing,"Hi, immediately withdraw 1999 p for free. login. https://hya568.com",['Phishing'],0,0,0,1,hi immediately withdraw p free login urllink,Spam
Ham,The evo. I just had to download flash. Jealous?,[],0,0,0,0,evo download flash jealous,Ham
"Gambling Promotion, Phishing","PCSO: Lucky number mo nanalo ng P50,000 voucher! Tawagan si Secretary Lopez 09733067283.","['Gambling Promotion', 'Phishing']",0,1,0,1,pcso lucky number nanalo p voucher tawagan si secretary lopez,Spam
Ham,I-UPSIZE ang ALL DATA 50 mo! More data for all sites & apps na kasi may FREE 48 GB 'pag nag ALL DATA 50 ka today!! Load NA: https://smrt.ph/GetSmartApp or dial *123#,[],0,0,0,0,iupsize data data site apps kasi may free gb pag nag data ka today load urllink dial,Ham
"Gambling Promotion, Phishing",BOSS! Swerte mo today. Panalo na sa OKBET. Free 420 credits: bit.ly/secure-ph-362513,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo okbet free credit urllink,Spam
Ham,You have received P99.00 GCash from 7eleven Kiosk w/ MSG - 2332-6003-3161. Your new balance is P422.47 11-22-23 4:02AM. Ref no. 0013400673800.,[],0,0,0,0,received p gcash eleven kiosk w msg new balance p ref,Ham
Phishing,7-Eleven: Claim ur 500 PHP gift today for loyalty. Click: bit.ly/ph-20041,['Phishing'],0,0,0,1,eleven claim ur php gift today loyalty click urllink,Spam
"Gambling Promotion, Phishing",Ur the lucky winner of Galaxy S24 from Shell. Valid for 24hrs. Pls call 09186444492.,"['Gambling Promotion', 'Phishing']",0,1,0,1,ur lucky winner galaxy shell valid hr pls call,Spam
Ham,"Hi! We're happy to inform you that our system activity is now completed, and you can now register to Home Prepaid WiFi promos. Just access the GlobeOne app at https://globeone.onelink.me/ej7I/G1SMS to get started. Take care!",[],0,0,0,0,hi happy inform system activity completed register home prepaid wifi promos access globeone app urllink get started take care,Ham
Ham,Claim your FREEBIE of 350MB for surfing valid for 3 days now! Simply load a total of P50 before 04/06/2024. REF#: FGRN12 ,[],0,0,0,0,claim freebie mb surfing valid day simply load total p ref fgrn,Ham
Phishing,DITO-5G: Get unlimited data for 30 days for only P99. Promo for selected users: bit.ly/dito-unli-data,['Phishing'],0,0,0,1,ditog get unlimited data day p promo selected user urllink,Spam
"Gambling Promotion, Phishing",Sali na sa pinaka-malambot na slots sa G-SLOT. Dito ang daming nananalo: bit.ly/secure-ph-343350,"['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot gslot dito daming nananalo urllink,Spam
Phishing,Your B4U voucher w/c 27/03 is MARSMS. Log onto www.B4Utele.com for discount credit. To opt out reply stop. Customer care call 08717168528,['Phishing'],0,0,0,1,bu voucher wc marsms log onto urllink discount credit opt reply stop customer care call,Spam
Ham,Your One-Time Password (OTP) code is 856497. Use this code to activate your account DO NOT SHARE YOUR OTP TO ANYONE.,[],0,0,0,0,onetime password otp code use code activate account share otp anyone,Ham
Ham,I am waiting machan. Call me once you free.,[],0,0,0,0,waiting machan call free,Ham
Phishing,Facebook: Ur account will be disabled. Appeal here: bit.ly/ph-65293,['Phishing'],0,0,0,1,facebook ur account disabled appeal urllink,Spam
Ham,K..k:)how much does it cost?,[],0,0,0,0,kkhow much cost,Ham
Ham,"Ask g or iouri, I've told the story like ten times already",[],0,0,0,0,ask g iouri ive told story like ten time already,Ham
Gambling Promotion,PCSO: Lucky number mo nanalo ng P300k! Tawagan si Secretary Lopez 09547869365.,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo pk tawagan si secretary lopez,Spam
Ham,"490563 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
Phishing,Apple ID: Someone logged in from Davao. Secure account: bit.ly/secure-ph-295804,['Phishing'],0,0,0,1,apple id someone logged davao secure account urllink,Spam
Ham,"Get the new iPhone 16 & pay in easy installments with GGives! Pre-order in select stores this weekend and get your last installment for free. Promo is available in physical stores of Power Mac Center, Silicon Valley, The Loop, Fonestyle for 12 months installment option. T&Cs apply.",[],0,0,0,0,get new iphone pay easy installment ggives preorder select store weekend get last installment free promo available physical store power mac center silicon valley loop fonestyle month installment option tc apply,Ham
Ham,11/05 10:22: P50.00 loaded to 09123299877 from 09478580716 for 1 year. Ref:8EB1HX7XKB !!Use *123# to get FREE GIGA STORIES OR GAMES or smrt.ph/GigaLifeApp!!,[],0,0,0,0,p loaded year refebhxxkb use get free giga story game smrtphgigalifeapp,Ham
Ham,Wala akong naintindihan sa lesson,[],0,0,0,0,wala akong naintindihan lesson,Ham
"Gambling Promotion, Phishing",P0W3R-WIN: Play best slots and win big prizes today: power-win-casino.net,"['Gambling Promotion', 'Phishing']",0,1,0,1,pwrwin play best slot win big prize today powerwincasinonet,Spam
Ham,You've successfully registered to GCash American Express Virtual Pay. You can now view the card details in GCash App. Please make sure you fund your GCash wallet before purchasing online. Thank you!,[],0,0,0,0,youve successfully registered gcash american express virtual pay view card detail gcash app please make sure fund gcash wallet purchasing online thank,Ham
"Bank Scam, Phishing",#BDO-UNIBANK: Thank you for using your BDO Debit Card at SHOPEE-PH for Php 15000 If you do not recognize this. Visit here: https://bdoprotect.info/Refund,"['Bank Scam', 'Phishing']",1,0,0,1,bdounibank thank using bdo debit card shopeeph php recognize visit urllink,Spam
Phishing,Globe/Smart: Redeem your unclaimed iPad Air now. Click to claim: bit.ly/secure-ph-825589,['Phishing'],0,0,0,1,globesmart redeem unclaimed ipad air click claim urllink,Spam
Phishing,Apple ID: Someone logged in from Manila. Secure account: bit.ly/secure-ph-928243,['Phishing'],0,0,0,1,apple id someone logged manila secure account urllink,Spam
"Bank Scam, Phishing",MAYA-Promo: Get 10% cashback on Maya wallet top-up today: bit.ly/maya-topup-cashback,"['Bank Scam', 'Phishing']",1,0,0,1,mayapromo get cashback maya wallet topup today urllink,Spam
Ham,Mas masaya ang month-end PAY DAY with #GigaPayDay Abangan ang exclusive offers every 27th - 28th sa Gigalife App smrt.ph/GigaLifeApp,[],0,0,0,0,ma masaya monthend pay day gigapayday abangan exclusive offer every th th gigalife app smrtphgigalifeapp,Ham
"Gambling Promotion, Phishing",Happy Weekend! Magrelax at Mag-Enjoy kasama ang pamilya! May Special Register B0NUS 8p CA$H Prize and chance to win of Golden Egg Draw! knetww.com/LiveAPP,"['Gambling Promotion', 'Phishing']",0,1,0,1,happy weekend magrelax magenjoy kasama pamilya may special register bnus p cah prize chance win golden egg draw knetwwcomliveapp,Spam
Phishing,Work from home! Zalora online tasks. P182 per order. Msg us: wa.me/639455726375,['Phishing'],0,0,0,1,work home zalora online task p per order msg u wame,Spam
Bank Scam,DEVREG Send this message to BPI to confirm your request. GwgAKLdFgKwsqzxlun6DoyIvQ33LP1yUVgyMQC7yADy3EzxyfC8ESmGphjem,['Bank Scam'],1,0,0,0,devreg send message bpi confirm request gwgakldfgkwsqzxlundoyivqlpyuvgymqcyadyezxyfcesmgphjem,Spam
Ham,"Secure your accounts and cards your way with BDO Online! Confirm app transactions with biometrics or 6-digit PIN, and web transactions with SMS OTP. Lock or unlock Debit and Credit Cards, set limits for Debit Cards, enable or disable overseas Debit Card transactions. Log in now!",[],0,0,0,0,secure account card way bdo online confirm app transaction biometrics digit pin web transaction sm otp lock unlock debit credit card set limit debit card enable disable overseas debit card transaction log,Ham
Spam,We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705,['General Spam'],0,0,1,0,tried contact reply offer video phone anytime network min half price line rental camcorder reply call,Spam
Gambling Promotion,"Feel the Thunder, Win lPhone 16Pro! Play Lightning Evolution with 500x multi! _§<Gjakpt.email< Deposit now and earn 5000P bonus!",['Gambling Promotion'],0,1,0,0,feel thunder win lphone pro play lightning evolution x multi _gjakptemail deposit earn p bonus,Spam
Ham,"Okies... I'll go yan jiu too... We can skip ard oso, go cine den go mrt one, blah blah blah...",[],0,0,0,0,okies ill go jiu skip ard oso go cine den go mrt one blah blah blah,Ham
Phishing,Exciting news! Your mobile number has won a fabulous p2000 prize! Claim now: https://bit.ly/48Pjrno,['Phishing'],0,0,0,1,exciting news mobile number fabulous p prize claim urllink,Spam
"Gambling Promotion, Phishing","100% na cashback para sa mga bagong dating, hanggang P19800! Magparehistro at mag-claim ngayon!  v.ht/7Rar7","['Gambling Promotion', 'Phishing']",0,1,0,1,cashback bagong dating hanggang p magparehistro magclaim ngayon vhtrar,Spam
Ham,Naka sampay pa yung uniform ko,[],0,0,0,0,naka sampay uniform,Ham
Ham,Suki! LIBRE na mag-CASH-IN ng ANY AMOUNT sa PalawanPay sa kahit saang Palawan Pawnshop Branch nationwide. Cash-In na!,[],0,0,0,0,suki libre magcashin amount palawanpay kahit saang palawan pawnshop branch nationwide cashin,Ham
"Gambling Promotion, Phishing",MCW Sign up today! Get 444 bonus for new players. Link: bit.ly/ph-57102,"['Gambling Promotion', 'Phishing']",0,1,0,1,mcw sign today get bonus new player link urllink,Spam
"Bank Scam, Gambling Promotion, Phishing",Bibigyan ka ng MAYA ng 100% na bonus sa iyong unang deposito  177bets.xyz,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,bibigyan ka maya bonus iyong unang deposito betsxyz,Spam
Spam,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,['General Spam'],0,0,1,0,heard u call rude chat private line cum wan c pic gettin shagged text pix end send stop sam xxx,Spam
Ham,"Hi Mr/Ms <NAME>, RDCN 73278 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
Gambling Promotion,"O. Thanks for your trust in Smart! you will have P1555 for slot ,   Web: will-s.life",['Gambling Promotion'],0,1,0,0,thanks trust smart p slot web willslife,Spam
Phishing,"Smart reminds you:Your Reward Points (6,309) expire today.Please redeem you gift soon: https://smart1.cyou/rewards",['Phishing'],0,0,0,1,smart reminds youyour reward point expire todayplease redeem gift soon urllink,Spam
Ham,"Stay safe! Stay safe from scams! Avoid dealing with strangers online or in person, and use Globe's official channels to keep your transactions secure. Visit the Cybersecurity and Data Privacy & Protection page on the Globe website for more tips. Take care!",[],0,0,0,0,stay safe stay safe scam avoid dealing stranger online person use globe official channel keep transaction secure visit cybersecurity data privacy protection page globe website tip take care,Ham
Ham,Welcome 2025 with HIGHEST INTEREST PROMO! Get up to 25% interest on your savings on CIMB's 6th anniversary. Grow your ADB this month. DTI#205698,[],0,0,0,0,welcome highest interest promo get interest saving cimbs th anniversary grow adb month dti,Ham
Ham,"Thank you for registering to GCash! Now you can buy load, pay bills, send money, and purchase online with GCash! #WhatCantYouDo",[],0,0,0,0,thank registering gcash buy load pay bill send money purchase online gcash whatcantyoudo,Ham
Phishing,Earn extra income! Facebook Marketing affiliate hiring. 3000-8000 per day. No fees. Link: bit.ly/ph-11446,['Phishing'],0,0,0,1,earn extra income facebook marketing affiliate hiring per day fee link urllink,Spam
Ham,#BDOStopScam: Ignore fake texts threatening account deactivation due to SIM registration. This is not a BDO directive. Don't click links to update your account.,[],0,0,0,0,bdostopscam ignore fake text threatening account deactivation due sim registration bdo directive dont click link update account,Ham
Ham,Group 4 meeting tayo mamaya ha,[],0,0,0,0,group meeting mamaya,Ham
Ham,You have received P1100.88 GCash from 7eleven Kiosk w/ MSG - 2412-2046-1950. Your new balance is P1111.66 05-01-24 4:20PM. Ref no. 0017163435063.,[],0,0,0,0,received p gcash eleven kiosk w msg new balance p pm ref,Ham
Phishing,HIRING-NOW: Earn P5k daily just by reviewing apps. No capital needed. Apply here: bit.ly/ph-app-reviewer,['Phishing'],0,0,0,1,hiringnow earn pk daily reviewing apps capital needed apply urllink,Spam
Ham,"You have received P130.00 of GCash from BDO Unibank, Inc. with account ending in 6177. Your new balance is P162.00 03-27-22 03:23 PM. Ref. No. 0003984453589. Use now to buy load, purchase items, send money, pay bills and a lot more!",[],0,0,0,0,received p gcash bdo unibank inc account ending new balance p pm ref use buy load purchase item send money pay bill lot,Ham
"Bank Scam, Phishing",Verify your Maya Bank mobile number to avoid account deletion. Update here: bit.ly/secure-ph-336675,"['Bank Scam', 'Phishing']",1,0,0,1,verify maya bank mobile number avoid account deletion update urllink,Spam
Ham,#BDOAntiScam: Beware of fake alerts from 11-digit numbers (starting in 09xxxxxxxxx). Real BDO alerts come from BDO sender names or 225678 & won't contain links.,[],0,0,0,0,bdoantiscam beware fake alert digit number starting xxxxxxxxx real bdo alert come bdo sender name wont contain link,Ham
