text,label,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Hiring: Lazada Part-time/Homebase. Earn 2k-5k daily using phone. Msg us: bdo-secure-login.xyz,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,hiring lazada parttimehomebase earn kk daily using phone msg u bdosecureloginxyz,Spam
"Finally, Thanks god it's Friday at GoJackpot! Claim Free 6,888p Today, February 2! New players Enjoy Free 777p + 177p ! Join Now at GoJackpot2.tv",Phishing,['Phishing'],0,0,0,1,finally thanks god friday gojackpot claim free p today february new player enjoy free p p join gojackpottv,Spam
"Enter verification code: 647355, to activate SPayLater, valid for 15 mins. NEVER share this code with others under any circumstances. PW42aWeqbj5",Ham,[],0,0,0,0,enter verification code activate spaylater valid min never share code others circumstance pwaweqbj,Ham
Save your frequent billers & recipients as Favorites on the new BDO Online website for easier & faster transactions! Just click More > Manage Favorites. Log in now!,Ham,[],0,0,0,0,save frequent billers recipient favorite new bdo online website easier faster transaction click manage favorite log,Ham
"555787 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW.",Ham,[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
"Magparehistro para sa libreng ‚Ç±7777, tumaya:‚ÄÄslots1.auction/4LhsupZ",Gambling Promotion,['Gambling Promotion'],0,1,0,0,magparehistro libreng ç tumayaääslotsauctionlhsupz,Spam
GrabExpress: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-745473,Phishing,['Phishing'],0,0,0,1,grabexpress parcel held distribution center pay custom fee urllink,Spam
"<REAL NAME>, Merry Christmas SBET Members! Claim your christmas bonus now, upto P5,000! Register now and get 1% deposit bonus on gcash sbetfifa.com","Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,real name merry christmas sbet member claim christmas bonus upto p register get deposit bonus gcash sbetfifacom,Spam
"2/2 Stay always connected! Manage your subscriptions and check out the Smart App for Bigger & Longer Data, No Expiry offers and MORE! smrt.ph/SmartApp",Ham,[],0,0,0,0,stay always connected manage subscription check smart app bigger longer data expiry offer smrtphsmartapp,Ham
Survey time! Tell us about your recent experience and win groceries. Text your answer now.,General Spam,['General Spam'],0,0,1,0,survey time tell u recent experience win grocery text answer,Spam
"490726 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",Ham,[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
Ur Metrobank accnt will be deleted. Update info at bit.ly/ph-10876,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,ur metrobank accnt deleted update info urllink,Spam
"PSBank Alert! Someone tried to access your wallet from Manila. If not you, block: bit.ly/secure-ph-286569","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,psbank alert someone tried access wallet manila block urllink,Spam
"Big wins, small bets! 20 pesos becomes 100K in 177bet. Dare to win at s0d8f.bid",General Spam,['General Spam'],0,0,1,0,big win small bet peso becomes k bet dare win sdfbid,Spam
Hmmm...k...but i want to change the field quickly da:-)i wanna get system administrator or network administrator..,Ham,[],0,0,0,0,hmmmkbut want change field quickly dai wanna get system administrator network administrator,Ham
"Hi, your GoUNLI will end on 2023-06-18, 00:33:40. Check out the New GlobeOne app at https://glbe.co/NewGlobeONE if you want to register to more data promos.",Ham,[],0,0,0,0,hi gounli end check new globeone app urllink want register data promos,Ham
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-251075,Phishing,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Withdraw your winnings in 2 mins! Join 747LIVE now and get 698 free: bit.ly/secure-ph-622189,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,withdraw winning min join live get free urllink,Spam
"Hi <REAL NAME>, You're invited at W+ Event!    Come & join to win HONDA CBR150R, + visit our VIP REWARD PLAN ! click now wpdito11.com",Phishing,['Phishing'],0,0,0,1,hi real name youre invited w event come join win honda cbrr visit vip reward plan click wpditocom,Spam
Urgent! Please call 09061743811 from landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box 326 CW25WX 150ppm,General Spam,['General Spam'],0,0,1,0,urgent please call landline abta complimentary tenerife holiday cash await collection sae tc box cwwx ppm,Spam
Tuloy ang Saya! May 100 MB + 100 Allnet Mins + 100 Allnet Texts ka na for 1 day with PANTAWID 10.,Ham,[],0,0,0,0,tuloy saya may mb allnet min allnet text ka day pantawid,Ham
JILI-BET: 200% bonus! Register na & get free credits. Laro na: bit.ly/ph-40235,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,jilibet bonus register get free credit laro urllink,Spam
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-494297,Phishing,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Your payment of P249.00 to Netflix has been successfully processed on 07-25-24 07:27:18 AM. Ref. No. 067918304,Ham,[],0,0,0,0,payment p netflix successfully processed ref,Ham
Maubos na ung bigas bili ka mamaya,Ham,[],0,0,0,0,maubos ung bigas bili ka mamaya,Ham
"Legit 0NLINE CASIN0 ba ang hanap mo? Dito kana sa pinakamalupet at Nakakarelax Relax na showbiztoday.net/LiveApp Register now and WlN up to 2.7m, Let Go!!","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,legit nline casin hanap dito kana pinakamalupet nakakarelax relax showbiztodaynetliveapp register wln let go,Spam
"1.Mag-recharge get 100% bonus, gamitin ang 100 para manalo ng 10k! 1q2w3e6.ca","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,magrecharge get bonus gamitin manalo k qweca,Spam
U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,General Spam,['General Spam'],0,0,1,0,u secret admirer looking make contact ufind rreveal think ur specialcall,Spam
"993450 is your authentication code. For your protection, do not share this code with anyone.",Ham,[],0,0,0,0,authentication code protection share code anyone,Ham
Verify your Chinabank mobile number to avoid account deletion. Update here: bit.ly/secure-ph-574532,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,verify chinabank mobile number avoid account deletion update urllink,Spam
Sent na po ang reference niyo. Pa confirm po kung received na. Thank you DOLE Albay Provincial Office,Ham,[],0,0,0,0,sent reference niyo confirm received thank dole albay provincial office,Ham
Any pain on urination any thing else?,Ham,[],0,0,0,0,pain urination thing else,Ham
betslotsph.tv/GpD7aja5 Play and win without worrying about deposits. Free money is waiting for you!,General Spam,['General Spam'],0,0,1,0,betslotsphtvgpdaja play win without worrying deposit free money waiting,Spam
"3.I-double mo na ang saya at panalo mo.100% deposit bonus,naghihintay sayo. 1q2w3e0.ca","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,idouble saya panalo deposit bonusnaghihintay sayo qweca,Spam
<NAME>.! Win a Different prizes at unibetbonu1.com Deposit now to get a Real-time Rebate of up to 1%-1.5.,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,name win different prize unibetbonucom deposit get realtime rebate,Spam
"Get connected in seconds! Borrow 40MB data for only P6, valid for 1 day. Simply text MBSOS to 3733, or dial *143# and choose LOANS to view the options. Your loan will be collected on your next load top-up. Just remember to settle any previous loan to avail of this service again.",Ham,[],0,0,0,0,get connected second borrow mb data p valid day simply text mbsos dial choose loan view option loan collected next load topup remember settle previous loan avail service,Ham
"Dito na ang pinaka-malambot na slots! JILI, FC, PG. Register: bit.ly/ph-58498","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,dito pinakamalambot slot jili fc pg register urllink,Spam
"OTP = O, That's Private! Scammer ang humihingi ng OTP, kaya 'wag itong ipamigay. I-report agad sa (02) 8631-8000. Be smarter than a scammer with #BDOStopScam",Ham,[],0,0,0,0,otp thats private scammer humihingi otp kaya wag itong ipamigay ireport agad smarter scammer bdostopscam,Ham
Easy money! Like and follow for Zalora and get 183 daily. Apply now: wa.me/639510558714,Phishing,['Phishing'],0,0,0,1,easy money like follow zalora get daily apply wame,Spam
Mag uupgrade na ko ng pc,Ham,[],0,0,0,0,mag uupgrade pc,Ham
"Your Go+99 now comes with FREE 6GB for 5G or apps - same P99 price, same 8GB data + 8GB for 5G or apps + unli allnet texts, valid for 7 days plus get a FREE voucher. Register via GCash - go to Buy Load and check JUST FOR YOU. Promo valid until March 13. REF# FGGTF1",Ham,[],0,0,0,0,go come free gb g apps p price gb data gb g apps unli allnet text valid day plus get free voucher register via gcash go buy load check promo valid march ref fggtf,Ham
kailan po pwede? pwede pa sched po!,Ham,[],0,0,0,0,pwede pwede sched,Ham
BOSS! JILI-BET na pinaka-trusted. Fast cashout via Gcash/Maya. Sali na: bit.ly/gcash-verify-me,"Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,bos jilibet pinakatrusted fast cashout via gcashmaya sali urllink,Spam
Your Landbank credit card has been used for P300k. Report if unauthorized: bit.ly/secure-ph-209480,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,landbank credit card used pk report unauthorized urllink,Spam
Laro na sa MCW! Get Free 100 credits pag nag-register today. Link d2: bit.ly/secure-ph-681989,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,laro mcw get free credit pag nagregister today link urllink,Spam
PCSO: Lucky number mo nanalo ng P800k! Tawagan si Secretary Garcia 09655644786.,Gambling Promotion,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo pk tawagan si secretary garcia,Spam
"Have you tried GOEXTRA99? That's 8GB of data and unlimited calls & text to all networks, valid for 7 days. Enjoy this promo on GCash, GlobeOne or your nearest sari-sari store now! REF#: FGRNT3",Ham,[],0,0,0,0,tried goextra thats gb data unlimited call text network valid day enjoy promo gcash globeone nearest sarisari store ref fgrnt,Ham
"All Globe Rewards points are only valid for redemption until March 31, 2024. Remember, that Globe or 8080 will not send text messages with links or ask for your One-Time PIN. For your protection, DO NOT click on any suspicious links that may lead you to fraudulent websites and compromise your personal information. For the safest transactions, use only GlobeOne for all your rewards redemptions. Stay vigilant and protect your digital assets! #AlagangGlobe",Ham,[],0,0,0,0,globe reward point valid redemption march remember globe send text message link ask onetime pin protection click suspicious link may lead fraudulent website compromise personal information safest transaction use globeone reward redemption stay vigilant protect digital asset alagangglobe,Ham
"Hi Mr/Ms <NAME>, RDCN 42931 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",Ham,[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
Looking for side hustle? Watch videos & earn 2k-5k. Join: wa.me/639856336954,Phishing,['Phishing'],0,0,0,1,looking side hustle watch video earn kk join wame,Spam
Text & meet someone sexy today. U can find a date or even flirt its up to U. Join 4 just 10p. REPLY with NAME & AGE eg Sam 25. 18 -msg recd@thirtyeight pence,General Spam,['General Spam'],0,0,1,0,text meet someone sexy today u find date even flirt u join p reply name age eg sam msg recdthirtyeight penny,Spam
Bakit ka ba galit,Ham,[],0,0,0,0,ka galit,Ham
"Claim your P1,777 reward within 3 days! Click to claim and withdraw cash for free! Website: https://bit.ly/47dAYop","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,claim p reward within day click claim withdraw cash free website urllink,Spam
"C0NGRATS! Napili ur # for 1 Million from Shopee Raffle. To claim, call Atty. Villanueva 09625018552.",Phishing,['Phishing'],0,0,0,1,cngrats napili ur million shopee raffle claim call atty villanueva,Spam
hello mam,Ham,[],0,0,0,0,hello mam,Ham
"IMPORTANT ADVISORY: Update your BDO Pay app on December 3, 2021. Older app versions will no longer work after this date. Please check your email for details.",Ham,[],0,0,0,0,important advisory update bdo pay app december older app version longer work date please check email detail,Ham
Shopee Xpress: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-508927,Phishing,['Phishing'],0,0,0,1,shopee xpress parcel held distribution center pay custom fee urllink,Spam
Earn extra income! Facebook Marketing affiliate hiring. 3000-8000 per day. No fees. Link: bit.ly/ph-28137,Phishing,['Phishing'],0,0,0,1,earn extra income facebook marketing affiliate hiring per day fee link urllink,Spam
Sino mag pri print ng hard copy,Ham,[],0,0,0,0,mag pri print hard copy,Ham
Work from home! Shopee online tasks. P534 per order. Msg us: wa.me/639342215482,Phishing,['Phishing'],0,0,0,1,work home shopee online task p per order msg u wame,Spam
Hiring: Shopee Part-time/Homebase. Earn 500-1500 daily using phone. Msg us: 09283334444,Phishing,['Phishing'],0,0,0,1,hiring shopee parttimehomebase earn daily using phone msg u,Spam
Easy money! Like and follow for Facebook Affiliate and get 527 daily. Apply now: wa.me/639795518519,Phishing,['Phishing'],0,0,0,1,easy money like follow facebook affiliate get daily apply wame,Spam
saan may atm dito,Ham,[],0,0,0,0,may atm dito,Ham
Looking for extra income? Lazada needs 50 people for remote work. Register: bit.ly/secure-ph-805619,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income lazada need people remote work register urllink,Spam
Verify your RCBC mobile number to avoid account deletion. Update here: bit.ly/secure-ph-961153,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,verify rcbc mobile number avoid account deletion update urllink,Spam
I‘m going to try for 2 months ha ha only joking,Ham,[],0,0,0,0,im going try month joking,Ham
Ikaw ang swerteng tao! Libreng 100P mula sa W19 Games! Sumali at i-click tinyurl.com/yft84a9b,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,ikaw swerteng tao libreng p mula w game sumali iclick urllink,Spam
GCASH-Center: Final reminder for SIM registration sync: bit.ly/gc-sim-sync,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,gcashcenter final reminder sim registration sync urllink,Spam
"You may now use our Loan services. Take care! You may now enjoy your borrowed LOAN P2LOAD15. To pay in full, buy at least P17 load and wait for the collection message. If still unpaid by 04/05/24, we will collect from your load top up even if it's less than your total loaned amount.",Ham,[],0,0,0,0,may use loan service take care may enjoy borrowed loan pload pay full buy least p load wait collection message still unpaid collect load top even less total loaned amount,Ham
"Sent from your Twilio trial account - TSLA: ????3.03% Headline:'I'm A Nobody And He Calls My Employer?' Elon Musk Silences Tesla Critics By Deactivating Twitter Accounts And Reaching Out To Their Employers. Brief:Twitter Inc. made headlines this week when it suspended the account of Aaron Greenspan, a well-known critic of Tesla Inc. and its CEO Elon Musk. See Next...",Ham,[],0,0,0,0,sent twilio trial account tsla headlineim nobody call employer elon musk silence tesla critic deactivating twitter account reaching employer brieftwitter inc made headline week suspended account aaron greenspan wellknown critic tesla inc ceo elon musk see next,Ham
PH Postal: Your Domestic MAIL has arrived and has been returned to the post office due to the need to verify the identity of the recipient.View: phlmh.tw,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,ph postal domestic mail arrived returned post office due need verify identity recipientview phlmhtw,Spam
Good day! Im recruiter from TikTok Shop. Your resume is qualified for 5k/day job. Click to apply: bit.ly/gcash-verify-me,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,good day im recruiter tiktok shop resume qualified kday job click apply urllink,Spam
"Congrats! Your number is lucky sa Tara777! Get up to P50000 bonus in 24hrs at FREE promo code daily 7pm. Register now, wag palampasin: https://cutt.ly/dr2qk3wW","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,congrats number lucky tara get p bonus hr free promo code daily pm register wag palampasin urllink,Spam
Verify your RCBC mobile number to avoid account deletion. Update here: bit.ly/secure-ph-284622,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,verify rcbc mobile number avoid account deletion update urllink,Spam
Gabi na matulog na kayo,Ham,[],0,0,0,0,gabi matulog,Ham
PCSO: Lucky number mo nanalo ng 1 Million! Tawagan si Secretary Reyes 09250475325.,Gambling Promotion,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo million tawagan si secretary reyes,Spam
"Ready Exciting Weekend at Sbet! Enjoy 200% Deposit Bonus With Free 3,000p! Sbetwin.eu Win Big Now from Weekend Special Prize Pool & Get Up to 22% Extra Bonus","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,ready exciting weekend sbet enjoy deposit bonus free p sbetwineu win big weekend special prize pool get extra bonus,Spam
Work from home! Lazada online tasks. P940 per order. Msg us: wa.me/639495552961,Phishing,['Phishing'],0,0,0,1,work home lazada online task p per order msg u wame,Spam
"Mag-level up na ng prepaid internet! #KayaMoNow with GFiber Prepaid! Enjoy UNLI Fiber WiFi for as low as P299, no lock-up, at no documents needed. Huwag nang magpahuli! Magpa-install na ng GFiber Prepaid via the GlobeOne app at glbe.co/GlobeOne. No advisories? Text OFF to 2686 for free.",Ham,[],0,0,0,0,maglevel prepaid internet kayamonow gfiber prepaid enjoy unli fiber wifi low p lockup document needed huwag nang magpahuli magpainstall gfiber prepaid via globeone app glbecoglobeone advisory text free,Ham
magkano po lahat ng babayaran,Ham,[],0,0,0,0,magkano lahat babayaran,Ham
"casinoph.tv/8g5bnA Sumali na at mag-enjoy sa libreng deposito. Mas mataas na tsansa, mas malaking panalo!",Gambling Promotion,['Gambling Promotion'],0,1,0,0,casinophtvgbna sumali magenjoy libreng deposito ma mataas tsansa ma malaking panalo,Spam
"C0NGRATS! Napili ur # for P800k from PCSO Lotto. To claim, call Atty. Villanueva 09962443251.","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,cngrats napili ur pk pcso lotto claim call atty villanueva,Spam
I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times.,Ham,[],0,0,0,0,ive searching right word thank breather promise wont take help granted fulfil promise wonderful blessing time,Ham
Your order #82965 delivery failed. Update address to avoid return: bit.ly/secure-ph-370738,Phishing,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
"It's not too late to claim your FREEBIE of unli allnet texts, unli calls to Globe/TM and 50MB for surfing, valid for 3 days. Simply load a total of P50 by 01/04/2024. If you've already claimed your freebie, please disregard this message. REF#: FGRN14",Ham,[],0,0,0,0,late claim freebie unli allnet text unli call globetm mb surfing valid day simply load total p youve already claimed freebie please disregard message ref fgrn,Ham
sino groupmates mo sa pe,Ham,[],0,0,0,0,groupmates pe,Ham
"Kakauwi ko lang galing abroad, walang kaibigan. Pwede ba tayo maging friends? Nag-send ak0 ng random.   What''sapp +639311895713",General Spam,['General Spam'],0,0,1,0,kakauwi galing abroad walang kaibigan pwede maging friend nagsend ak random whatsapp,Spam
You have received PHP 500.00 of GCash from ST******E M. 09171145652 w/ MSG: . Your new balance is PHP 949.52. Ref. No. 5006524166222.,Ham,[],0,0,0,0,received php gcash ste w msg new balance php ref,Ham
"Winner! Chosen mobile # for 250,000 PHP 7-Eleven lucky draw. Claim at 09578234803.","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile php eleven lucky draw claim,Spam
Meron ka nang 30MB INTERNET. Babawasan ka ng P8 sa next reload mo. Thank you. LOAN ID: 23119212390 Ref: <880912027394>,Ham,[],0,0,0,0,meron ka nang mb internet babawasan ka p next reload thank loan id ref,Ham
Your Tinder code is 804268 Don't share,Ham,[],0,0,0,0,tinder code dont share,Ham
Apply now! Get P3k e-Gift when approved for a UnionBank Rewards Credit Card via Moneymax. Limited offer! bit.ly/4rcSqDc NoMsgs? Txt OFF Moneymax to 22565,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,apply get pk egift approved unionbank reward credit card via moneymax limited offer urllink nomsgs txt moneymax,Spam
Puno na daw yung storage natin,Ham,[],0,0,0,0,puno daw storage natin,Ham
"Hi! Congratulations, Account Secure ka na! You just registered your phone Realme RMX3191 with your GCash # 09564481056. If this is not you, go to the GCash Help Center and chat with Gigi.",Ham,[],0,0,0,0,hi congratulation account secure ka registered phone realme rmx gcash go gcash help center chat gigi,Ham
LTO reminder: Expect slow internet connection due to system maintenance tonight. Please pay on or before the 15th.,General Spam,['General Spam'],0,0,1,0,lto reminder expect slow internet connection due system maintenance tonight please pay th,Spam
"YoEarn lucky draw, Apple mobile watch is waiting for you, click to register!http://whgv05.com","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,yoearn lucky draw apple mobile watch waiting click registerurllink,Spam
"It's not too late to claim your FREEBIE of unli allnet texts, unli calls to Globe/TM and 50MB for surfing, valid for 3 days. Simply load at least P50 one time by 05/14/2025. If you've already claimed your freebie, please disregard this message. REF#: FGRN19",Ham,[],0,0,0,0,late claim freebie unli allnet text unli call globetm mb surfing valid day simply load least p one time youve already claimed freebie please disregard message ref fgrn,Ham
"Unionbank Alert! Someone tried to access your wallet from Hong Kong. If not you, block: bit.ly/secure-ph-255458","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,unionbank alert someone tried access wallet hong kong block urllink,Spam
"GCASH Alert! Someone tried to access your wallet from Singapore. If not you, block: bit.ly/secure-ph-662455","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,gcash alert someone tried access wallet singapore block urllink,Spam
"Kaya today ang bagong furnitures dahil walang downpayment ang installments ng GGives! On GCash, go to Borrow > GGives to view your credit limit.",Ham,[],0,0,0,0,kaya today bagong furniture dahil walang downpayment installment ggives gcash go borrow ggives view credit limit,Ham
G-671859 is your Google verification code.,Ham,[],0,0,0,0,g google verification code,Ham
Withdraw your winnings in 2 mins! Join BINGOPLUS now and get 904 free: bit.ly/secure-ph-989840,Phishing,['Phishing'],0,0,0,1,withdraw winning min join bingoplus get free urllink,Spam
"Hi, I'm recruiter for Amazon PH. Your profile is selected for 1k-3k pay. Info: bit.ly/secure-ph-860951",Phishing,['Phishing'],0,0,0,1,hi im recruiter amazon ph profile selected kk pay info urllink,Spam
Apple ID: Someone logged in from China. Secure account: bit.ly/secure-ph-661516,Phishing,['Phishing'],0,0,0,1,apple id someone logged china secure account urllink,Spam
"Hi! We hope you're safe in spite of the recent volcanic activity in Mayon. Please be reminded to remain calm, follow the recommended safety protocols, cooperate with the evacuation advice of your LGU if needed, and get updates from trusted news sources. Take care! #StaySafePH",Ham,[],0,0,0,0,hi hope youre safe spite recent volcanic activity mayon please reminded remain calm follow recommended safety protocol cooperate evacuation advice lgu needed get update trusted news source take care staysafeph,Ham
SIM Registration: Your SIM is not yet registered. Avoid blockng: bit.ly/ph-30341,Phishing,['Phishing'],0,0,0,1,sim registration sim yet registered avoid blockng urllink,Spam
"Your One-Time Password (OTP) is 352561, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.532262",Ham,[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Bili ka ng ulam pag uwi,Ham,[],0,0,0,0,bili ka ulam pag uwi,Ham
GrabExpress: Failed delivery attempt. Your package is held at warehouse. Pay fee to redeliver: tinyurl.com/win-today-ph,Phishing,['Phishing'],0,0,0,1,grabexpress failed delivery attempt package held warehouse pay fee redeliver urllink,Spam
"Claim 5 Rewards points right now and start manifesting more perks for your 2026! Just download the GlobeOne app, tap REDEEM REWARDS and JOIN NOW to unlock your first of many rewards. REF# LS",Ham,[],0,0,0,0,claim reward point right start manifesting perk download globeone app tap redeem reward join unlock first many reward ref l,Ham
"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. There is a request to update your GCash profile. To update your profile, your OTP is 112260. If you DID NOT make this request, please ignore this message.",Ham,[],0,0,0,0,never share otp use link request update gcash profile update profile otp make request please ignore message,Ham
LBC: Failed delivery attempt. Your package is held at warehouse. Pay fee to redeliver: bdo-secure-login.xyz,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,lbc failed delivery attempt package held warehouse pay fee redeliver bdosecureloginxyz,Spam
"Hi! You still have an outstanding loan of P17 for your loan (LOAN P2LOAD15 + P2 service fee) made last 04/04/24. To pay your loan in full, just buy enough load and wait for the payment confirmation message. Thank you.",Ham,[],0,0,0,0,hi still outstanding loan p loan loan pload p service fee made last pay loan full buy enough load wait payment confirmation message thank,Ham
"Ito ang mga masarap pakinggan! AirPods, Galaxy Buds+, and promos at 50% off await on the GigaLife App! Redeem them only on smrt.ph/GigaLifeApp",Ham,[],0,0,0,0,masarap pakinggan airpods galaxy bud promos await gigalife app redeem smrtphgigalifeapp,Ham
"Lamang ka sa susunod mong load up, DALI! Subscribe to ALL DATA+ or any promo at least P20 to get EXTRA 2 GB for 3 days FREE! Load na sa https://smrt.ph/GetSmartApp o i-dial ang *123# NOW NA!",Ham,[],0,0,0,0,lamang ka susunod mong load dali subscribe data promo least p get extra gb day free load urllink idial,Ham
I’m cc-ing you on the email to the director.,Ham,[],0,0,0,0,im ccing email director,Ham
17/01 19:30: P50.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:9AH8JFR97G. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,Ham,[],0,0,0,0,p loaded year refahjfrg use gigalife app best promos deal smrtphgigalifeapp,Ham
"Win the newest “Harry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!",General Spam,['General Spam'],0,0,1,0,win newest harry potter order phoenix book reply harry answer question chance first among reader,Spam
Netflix: You have only 1 more day to top up your GCash account and keep watching your favorites. Retry your payment in the Netflix app.,Ham,[],0,0,0,0,netflix day top gcash account keep watching favorite retry payment netflix app,Ham
Anticipate delivery of your package today. Prepare 248.00 payment. Click this for authorized person if you are not around.,Ham,[],0,0,0,0,anticipate delivery package today prepare payment click authorized person around,Ham
"Magparehistro para makakuha ng 7777, tumaya araw-araw:‚ÄÄacerush.tv/JtpPV",Gambling Promotion,['Gambling Promotion'],0,1,0,0,magparehistro makakuha tumaya arawarawääacerushtvjtppv,Spam
"Hi Mr/Ms <NAME>, RDCN 44420 can be claimed at any RDPawnshop, Penbank, Villarica, TrueMoney branches. Bring valid ID. Sender earned 1 raffle entry. Thank",Ham,[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch bring valid id sender earned raffle entry thank,Ham
"We're here for you during this emergency. Stay connected with 5 minutes of all-net calls, 5 all-net texts, and 50MB of data (valid for 1 day) to reach your loved ones. P5 only with P1 service fee. Text ALLSOS to 3733 to borrow. P6 will be collected on your next reload. Offer is limited and for select customers only. Take care and stay safe.",Ham,[],0,0,0,0,emergency stay connected minute allnet call allnet text mb data valid day reach loved one p p service fee text allsos borrow p collected next reload offer limited select customer take care stay safe,Ham
"COINS ALERT: You are attempting to change the password on your Coins account. CODE: 664899. If you did not make this request, email report@coins.ph immediately.",Ham,[],0,0,0,0,coin alert attempting change password coin account code make request email reportcoinsph immediately,Ham
Be the FIRST to live in Capitol Commons    The Royalton    > 103sqm 2BR w/ parking  > 12% Promo Discount = Save and Earn around P2.5M! (Extended only until Sep. 30!)  > Only at 179K/sqm! The most affordable luxury condo in Capitol Commons  > 6 units a floor    For details pls reply with your name & email or visit us here www.AtOrtigas.com thank you!    +63917****188,Phishing,['Phishing'],0,0,0,1,first live capitol common royalton sqm br w parking promo discount save earn around pm extended sep ksqm affordable luxury condo capitol common unit floor detail pls reply name email visit u urllink thank,Spam
Sino mag dedefend bukas,Ham,[],0,0,0,0,mag dedefend bukas,Ham
Paki remind nga ako bukas na tumawag,Ham,[],0,0,0,0,paki remind ako bukas tumawag,Ham
"Dear Customer, you have 9,590points expiring on 12/12! Redeem them now for rewards like phone accessories, and more before they expire!Click to view your options:https://globe-poluts.com/globe",Phishing,['Phishing'],0,0,0,1,dear customer point expiring redeem reward like phone accessory expireclick view optionsurllink,Spam
